# Coil O-Beam err ps_pos
-1.7500000 46.2592305 10.3440804 110.2504880
-1.5000000 8.3152189 9.4868330 110.2504880
-1.2500000 155.8623849 19.5703858 110.2504880
-1.0000000 396.3575660 28.7228132 110.2504880
-0.7500000 558.6382588 33.9116499 110.2504880
-0.5000000 585.2877024 34.9857114 110.2504880
-0.2500000 443.5912608 31.4960315 110.2504880
0.0000000 377.0478986 27.2029410 110.2504880
0.2500000 147.3731365 17.8044938 110.2504880
0.5000000 25.5791673 9.2195445 110.2504880
0.7500000 48.7979309 11.5325626 110.2504880
1.0000000 161.6926244 19.8494332 110.2504880
1.2500000 349.9684617 28.0000000 110.2504880
1.5000000 550.5661726 33.8378486 110.2504880
1.7500000 588.9785003 35.0285598 110.2504880
