# Coil O-Beam err ps_pos
-1.7500000 18.2566027 7.8102497 109.9497070
-1.5000000 54.0478861 11.5758369 109.9497070
-1.2500000 142.3562723 19.0000000 109.9497070
-1.0000000 255.4564556 25.4754784 109.9497070
-0.7500000 316.6643867 28.9654967 109.9497070
-0.5000000 295.5955758 28.9827535 109.9497070
-0.2500000 232.6366270 26.1151297 109.9497070
0.0000000 167.0568216 21.1896201 109.9497070
0.2500000 48.0604652 13.0000000 109.9497070
0.5000000 6.8717894 7.0000000 109.9497070
0.7500000 51.3985365 11.5758369 109.9497070
1.0000000 157.6892930 19.5192213 109.9497070
1.2500000 333.9683430 27.0554985 109.9497070
1.5000000 410.4674545 30.5777697 109.9497070
1.7500000 365.7238020 30.1496269 109.9497070
