* begin:	17/11/2023 23:18:02
* script file:	D:\data\Cycle 194\exp_CRG-3061\rawdata\sc\ifg_-2to2_15s.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0104980	15.0	418	4037	103093	1035	3783104304	1453	0.0000000	0.0000000
2	-1.8017578	15.0	562	3545	102434	1430	3783104325	1992	0.0000000	0.0000000
3	-1.6149902	15.0	614	3106	102559	1715	3783104347	2329	0.0000000	0.0000000
4	-1.4062500	15.0	714	2964	101745	1816	3783104368	2530	0.0000000	0.0000000
5	-1.1975098	15.0	629	3213	102215	1566	3783104389	2195	0.0000000	0.0000000
6	-1.0107422	15.0	523	3859	102213	1237	3783104410	1760	0.0000000	0.0000000
7	-0.8020020	15.0	334	4439	102311	757	3783104431	1091	0.0000000	0.0000000
8	-0.6152344	15.0	201	4985	103109	442	3783104452	643	0.0000000	0.0000000
9	-0.4064941	15.0	201	5217	101864	409	3783104473	610	0.0000000	0.0000000
10	-0.1867676	15.0	288	4893	102200	600	3783104495	888	0.0000000	0.0000000
11	0.0000000	15.0	380	4371	102571	939	3783104516	1319	0.0000000	0.0000000
12	0.1977539	15.0	564	3754	102520	1342	3783104537	1906	0.0000000	0.0000000
13	0.4064941	15.0	670	3088	102049	1725	3783104558	2395	0.0000000	0.0000000
14	0.6042480	15.0	688	2883	102471	1830	3783104579	2518	0.0000000	0.0000000
15	0.7910156	15.0	651	3071	102565	1701	3783104600	2352	0.0000000	0.0000000
16	0.9887695	15.0	525	3785	102610	1327	3783104622	1852	0.0000000	0.0000000
17	1.1975098	15.0	355	4322	102146	1005	3783104643	1360	0.0000000	0.0000000
18	1.3952637	15.0	230	4869	102886	567	3783104664	797	0.0000000	0.0000000
19	1.6040039	15.0	220	5111	102572	455	3783104685	675	0.0000000	0.0000000
20	1.8017578	15.0	206	4933	102974	494	3783104706	700	0.0000000	0.0000000
21	1.9885254	15.0	307	4417	102442	824	3783104728	1131	0.0000000	0.0000000
* end: 17/11/2023 23:25:28
