* begin:	28/03/2024 16:34:07
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha2_19pt.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.0983887	20.0	3663	6791	33	1	3794484874	10454	0.0000000	0.0000000
2	-1.8896484	20.0	3505	6716	24	4	3794484900	10221	0.0000000	0.0000000
3	-1.6809082	20.0	3568	6889	26	7	3794484926	10457	0.0000000	0.0000000
4	-1.4721680	20.0	3656	6690	28	1	3794484953	10346	0.0000000	0.0000000
5	-1.2634277	20.0	3873	6606	31	2	3794484979	10479	0.0000000	0.0000000
6	-1.0546875	20.0	3705	6537	17	1	3794485005	10242	0.0000000	0.0000000
7	-0.8349609	20.0	3908	6643	26	3	3794485032	10551	0.0000000	0.0000000
8	-0.6262207	20.0	3752	6610	37	1	3794485058	10362	0.0000000	0.0000000
9	-0.4284668	20.0	3879	6585	21	2	3794485085	10464	0.0000000	0.0000000
10	-0.2087402	20.0	3779	6758	24	6	3794485111	10537	0.0000000	0.0000000
11	-0.0109863	20.0	3712	6936	26	1	3794485137	10648	0.0000000	0.0000000
12	0.2087402	20.0	3712	6683	29	3	3794485163	10395	0.0000000	0.0000000
13	0.4174805	20.0	3765	6831	23	4	3794485190	10596	0.0000000	0.0000000
14	0.6262207	20.0	3845	6722	24	5	3794485216	10567	0.0000000	0.0000000
15	0.8349609	20.0	3704	6751	19	4	3794485243	10455	0.0000000	0.0000000
* stopped by user: 28/03/2024 16:40:47
