* begin:	17/03/2024 11:48:28
* script file:	D:\data\Cycle 195\CRG-3125\rawdata\sc\ifgPS2_3p_45pt.cfg
*
[STANDARD]
		
[ifgPS2_3p_45pt]
	created 16/03/2024   21:28
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	45	deg	-3.000000	2.280000	0.120000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-3.0102539	60.0	24253	17596	478731	66	3793517375	41849	0.0000000	0.0000000
2	-2.8784180	60.0	26146	15684	479465	47	3793517441	41830	0.0000000	0.0000000
3	-2.7685547	60.0	26048	15667	477988	54	3793517507	41715	0.0000000	0.0000000
4	-2.6367187	60.0	23682	18297	478860	65	3793517573	41979	0.0000000	0.0000000
5	-2.5158691	60.0	19522	22358	478530	53	3793517639	41880	0.0000000	0.0000000
6	-2.4060059	60.0	15261	26335	478127	64	3793517705	41596	0.0000000	0.0000000
7	-2.2851562	60.0	11231	30735	478745	74	3793517771	41966	0.0000000	0.0000000
8	-2.1643066	60.0	7857	33981	474003	62	3793517837	41838	0.0000000	0.0000000
9	-2.0544434	60.0	5507	35768	473290	66	3793517904	41275	0.0000000	0.0000000
10	-1.9335937	60.0	5872	35710	475075	70	3793517970	41582	0.0000000	0.0000000
11	-1.8017578	60.0	8312	33215	475550	51	3793518036	41527	0.0000000	0.0000000
12	-1.6918945	60.0	12090	29654	471361	61	3793518102	41744	0.0000000	0.0000000
13	-1.5600586	60.0	16563	25286	471183	88	3793518168	41849	0.0000000	0.0000000
14	-1.4501953	60.0	21415	20359	468503	70	3793518234	41774	0.0000000	0.0000000
15	-1.3183594	60.0	25489	16637	469529	72	3793518300	42126	0.0000000	0.0000000
16	-1.1975098	60.0	26480	15473	469544	63	3793518366	41953	0.0000000	0.0000000
17	-1.0876465	60.0	26060	15847	470443	59	3793518433	41907	0.0000000	0.0000000
18	-0.9558105	60.0	23443	18316	471584	46	3793518499	41759	0.0000000	0.0000000
19	-0.8569336	60.0	19645	22061	472250	64	3793518565	41706	0.0000000	0.0000000
20	-0.7141113	60.0	15821	26346	475406	54	3793518631	42167	0.0000000	0.0000000
21	-0.6152344	60.0	10605	30968	476577	75	3793518697	41573	0.0000000	0.0000000
22	-0.4833984	60.0	7442	34482	475324	68	3793518763	41924	0.0000000	0.0000000
23	-0.3735352	60.0	5466	36533	475775	60	3793518829	41999	0.0000000	0.0000000
24	-0.2416992	60.0	5643	36242	473915	68	3793518895	41885	0.0000000	0.0000000
25	-0.1208496	60.0	7699	33505	472718	56	3793518962	41204	0.0000000	0.0000000
26	0.0000000	60.0	11683	30131	471239	59	3793519028	41814	0.0000000	0.0000000
27	0.1098633	60.0	15878	26297	474178	61	3793519094	42175	0.0000000	0.0000000
28	0.2307129	60.0	20094	21828	474990	66	3793519160	41922	0.0000000	0.0000000
29	0.3625488	60.0	23537	17810	476978	59	3793519226	41347	0.0000000	0.0000000
30	0.4724121	60.0	25979	15963	474159	76	3793519292	41942	0.0000000	0.0000000
31	0.6042480	60.0	26010	15350	476780	74	3793519358	41360	0.0000000	0.0000000
32	0.7250977	60.0	24902	16767	479015	71	3793519424	41669	0.0000000	0.0000000
33	0.8239746	60.0	21590	19835	476874	64	3793519490	41425	0.0000000	0.0000000
34	0.9448242	60.0	17626	23972	480539	71	3793519557	41598	0.0000000	0.0000000
35	1.0656738	60.0	12966	28204	478391	62	3793519623	41170	0.0000000	0.0000000
36	1.1975098	60.0	9208	32238	479289	66	3793519689	41446	0.0000000	0.0000000
37	1.3183594	60.0	6166	35372	478004	73	3793519755	41538	0.0000000	0.0000000
38	1.4392090	60.0	5163	36373	479497	75	3793519821	41536	0.0000000	0.0000000
39	1.5490723	60.0	6343	35040	481005	67	3793519888	41383	0.0000000	0.0000000
40	1.6699219	60.0	8746	33082	479311	71	3793519954	41828	0.0000000	0.0000000
41	1.7907715	60.0	12736	28741	481028	63	3793520020	41477	0.0000000	0.0000000
42	1.9116211	60.0	17597	24223	481654	65	3793520086	41820	0.0000000	0.0000000
43	2.0324707	60.0	21806	19777	479689	56	3793520152	41583	0.0000000	0.0000000
44	2.1643066	60.0	24923	16925	480973	67	3793520218	41848	0.0000000	0.0000000
45	2.2741699	60.0	26267	15087	479054	55	3793520284	41354	0.0000000	0.0000000
* end: 17/03/2024 12:38:05
