* begin:	13/04/2024 06:13:14
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_at_PS2=180.cfg
*
[STANDARD]
		
[ifgPS1_at_PS2=180]
	created 12/04/2024   21:53
[MOTOR]
	S18.axis2.phaseshifter 1	1	deg	absolute	0.00000				
[SCAN]
	file path	.
	name		move_PS2=180
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 2	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[MOTOR]
	S18.axis2.phaseshifter 2	1	deg	FIT	O	COS180			
[CALL]
	ifgPS1_fine.sc
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	20.0	8364	13249	164844	4	3795826421	21613	0.0000000	0.0000000
2	-1.3952637	20.0	10069	11420	165028	3	3795826447	21489	0.0000000	0.0000000
3	-1.3183594	20.0	11692	9825	164919	4	3795826473	21517	0.0000000	0.0000000
4	-1.2304687	20.0	12870	8859	164821	7	3795826499	21729	0.0000000	0.0000000
5	-1.1535645	20.0	13371	8180	164717	3	3795826525	21551	0.0000000	0.0000000
6	-1.0656738	20.0	13773	7807	164701	3	3795826552	21580	0.0000000	0.0000000
7	-0.9558105	20.0	13721	8178	164602	1	3795826578	21899	0.0000000	0.0000000
8	-0.8789062	20.0	12899	8634	164428	7	3795826604	21533	0.0000000	0.0000000
9	-0.8020020	20.0	12008	9585	164430	6	3795826630	21593	0.0000000	0.0000000
10	-0.6921387	20.0	10741	10969	164497	0	3795826656	21710	0.0000000	0.0000000
11	-0.6152344	20.0	9148	12347	164294	4	3795826682	21495	0.0000000	0.0000000
12	-0.5163574	20.0	7135	14457	164649	2	3795826708	21592	0.0000000	0.0000000
13	-0.4284668	20.0	5465	16023	164570	3	3795826734	21488	0.0000000	0.0000000
14	-0.3405762	20.0	4250	17253	164403	4	3795826760	21503	0.0000000	0.0000000
15	-0.2526855	20.0	3009	18832	164592	1	3795826787	21841	0.0000000	0.0000000
16	-0.1538086	20.0	2135	19205	164501	4	3795826813	21340	0.0000000	0.0000000
17	-0.0659180	20.0	1609	20166	164376	1	3795826839	21775	0.0000000	0.0000000
18	0.0219727	20.0	1580	20117	164230	3	3795826865	21697	0.0000000	0.0000000
19	0.1098633	20.0	2091	19447	161906	1	3795826891	21538	0.0000000	0.0000000
20	0.2197266	20.0	2762	18669	153976	2	3795826917	21431	0.0000000	0.0000000
21	0.2856445	20.0	4034	17426	153818	4	3795826943	21460	0.0000000	0.0000000
22	0.3845215	20.0	5569	16262	153832	0	3795826969	21831	0.0000000	0.0000000
23	0.4833984	20.0	7111	14349	153531	1	3795826996	21460	0.0000000	0.0000000
24	0.5822754	20.0	8996	12538	153761	5	3795827022	21534	0.0000000	0.0000000
25	0.6481934	20.0	10499	11119	153595	5	3795827048	21618	0.0000000	0.0000000
26	0.7360840	20.0	11910	9775	153636	2	3795827074	21685	0.0000000	0.0000000
27	0.8239746	20.0	12770	8735	153761	4	3795827100	21505	0.0000000	0.0000000
28	0.9338379	20.0	13524	8175	153702	4	3795827126	21699	0.0000000	0.0000000
29	1.0107422	20.0	13681	8038	153689	3	3795827152	21719	0.0000000	0.0000000
30	1.1096191	20.0	13596	7938	153542	3	3795827179	21534	0.0000000	0.0000000
31	1.1975098	20.0	12878	8516	153574	4	3795827205	21394	0.0000000	0.0000000
32	1.2854004	20.0	12056	9793	153730	2	3795827231	21849	0.0000000	0.0000000
33	1.3732910	20.0	10395	11222	153771	1	3795827257	21617	0.0000000	0.0000000
34	1.4721680	20.0	8692	12846	153425	2	3795827283	21538	0.0000000	0.0000000
35	1.5490723	20.0	7226	14422	153257	4	3795827309	21648	0.0000000	0.0000000
* end: 13/04/2024 06:28:30
