* begin:	26/03/2024 02:18:27
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\temperaturBox.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-3.1091309	20.0	4926	16515	137977	8	3794260733	21449	0.0000000	0.0000000
2	-2.9553223	20.0	3863	17684	137964	6	3794260760	21553	0.0000000	0.0000000
3	-2.8344727	20.0	3427	17961	137784	8	3794260786	21396	0.0000000	0.0000000
4	-2.6806641	20.0	3152	18307	137507	6	3794260812	21465	0.0000000	0.0000000
5	-2.5488281	20.0	3831	17649	137202	8	3794260838	21488	0.0000000	0.0000000
6	-2.3950195	20.0	5367	15999	137174	16	3794260864	21382	0.0000000	0.0000000
7	-2.2631836	20.0	7309	14213	136892	19	3794260891	21541	0.0000000	0.0000000
8	-2.1203613	20.0	9263	12141	137061	31	3794260917	21435	0.0000000	0.0000000
9	-1.9775391	20.0	10602	10378	136826	26	3794260943	21006	0.0000000	0.0000000
10	-1.8457031	20.0	11635	9577	135899	23	3794260969	21235	0.0000000	0.0000000
11	-1.7138672	20.0	11962	9328	134531	27	3794260995	21317	0.0000000	0.0000000
12	-1.5600586	20.0	11387	9652	135508	24	3794261021	21063	0.0000000	0.0000000
13	-1.4282227	20.0	10271	10978	135475	28	3794261048	21277	0.0000000	0.0000000
14	-1.2963867	20.0	8868	12303	134975	12	3794261074	21183	0.0000000	0.0000000
15	-1.1535645	20.0	6446	14964	134883	13	3794261100	21423	0.0000000	0.0000000
16	-1.0107422	20.0	4761	16318	135324	15	3794261126	21094	0.0000000	0.0000000
17	-0.8679199	20.0	3708	17937	135481	9	3794261152	21654	0.0000000	0.0000000
18	-0.7360840	20.0	3162	18325	135400	8	3794261178	21495	0.0000000	0.0000000
19	-0.5822754	20.0	3595	17872	135386	12	3794261204	21479	0.0000000	0.0000000
20	-0.4504395	20.0	4472	16714	135086	9	3794261231	21195	0.0000000	0.0000000
21	-0.2856445	20.0	6304	14957	135780	21	3794261257	21282	0.0000000	0.0000000
22	-0.1647949	20.0	8146	12994	135020	22	3794261283	21162	0.0000000	0.0000000
23	-0.0329590	20.0	9344	11776	135462	23	3794261309	21143	0.0000000	0.0000000
24	0.1318359	20.0	10763	10578	135670	23	3794261335	21364	0.0000000	0.0000000
25	0.2526855	20.0	11510	9236	136011	34	3794261361	20780	0.0000000	0.0000000
26	0.3955078	20.0	11864	9104	136167	22	3794261388	20990	0.0000000	0.0000000
27	0.5493164	20.0	10552	10663	136438	22	3794261414	21237	0.0000000	0.0000000
28	0.6811523	20.0	9423	11997	136532	19	3794261440	21439	0.0000000	0.0000000
29	0.8129883	20.0	7755	13663	136531	22	3794261466	21440	0.0000000	0.0000000
30	0.9558105	20.0	6197	15074	136574	22	3794261492	21293	0.0000000	0.0000000
31	1.0986328	20.0	4436	16956	136338	20	3794261518	21412	0.0000000	0.0000000
32	1.2414551	20.0	3338	18189	136772	11	3794261544	21538	0.0000000	0.0000000
33	1.3842773	20.0	3165	18062	136505	10	3794261571	21237	0.0000000	0.0000000
34	1.5051270	20.0	3448	18054	136230	5	3794261597	21507	0.0000000	0.0000000
35	1.6589355	20.0	4694	16601	134953	8	3794261623	21303	0.0000000	0.0000000
36	1.8017578	20.0	6285	15058	135631	16	3794261649	21359	0.0000000	0.0000000
37	1.9555664	20.0	7880	13353	135425	31	3794261675	21264	0.0000000	0.0000000
38	2.0764160	20.0	9342	11756	135178	25	3794261701	21123	0.0000000	0.0000000
39	2.2192383	20.0	10645	10430	134934	36	3794261727	21111	0.0000000	0.0000000
40	2.3620605	20.0	11643	9430	135723	24	3794261754	21097	0.0000000	0.0000000
41	2.5048828	20.0	11421	9584	136274	27	3794261780	21032	0.0000000	0.0000000
42	2.6367187	20.0	10494	10559	136785	28	3794261806	21081	0.0000000	0.0000000
43	2.7685547	20.0	9581	11704	137366	22	3794261832	21307	0.0000000	0.0000000
44	2.9113770	20.0	8133	13278	136689	23	3794261858	21434	0.0000000	0.0000000
45	3.0651855	20.0	6145	15316	136334	16	3794261885	21477	0.0000000	0.0000000
* end: 26/03/2024 02:38:05
