* begin:	27/03/2024 18:26:13
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\Ampl_ifg.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-3.1091309	20.0	4982	5197	17	5	3794405200	10184	0.0000000	0.0000000
2	-2.9663086	20.0	4837	5155	23	3	3794405226	9995	0.0000000	0.0000000
3	-2.8234863	20.0	4846	5282	14	3	3794405252	10131	0.0000000	0.0000000
4	-2.6916504	20.0	4540	5541	19	3	3794405278	10084	0.0000000	0.0000000
5	-2.5488281	20.0	3812	6305	26	4	3794405304	10121	0.0000000	0.0000000
6	-2.3840332	20.0	3213	7086	23	3	3794405330	10302	0.0000000	0.0000000
7	-2.2741699	20.0	2356	7822	23	5	3794405356	10183	0.0000000	0.0000000
8	-2.1203613	20.0	1852	8474	19	6	3794405382	10332	0.0000000	0.0000000
9	-1.9775391	20.0	1717	8637	28	3	3794405409	10357	0.0000000	0.0000000
10	-1.8237305	20.0	1797	8518	21	1	3794405435	10316	0.0000000	0.0000000
11	-1.6918945	20.0	2158	8162	24	4	3794405461	10324	0.0000000	0.0000000
12	-1.5710449	20.0	2774	7643	18	3	3794405487	10420	0.0000000	0.0000000
13	-1.4282227	20.0	3316	6944	25	4	3794405513	10264	0.0000000	0.0000000
14	-1.3073730	20.0	3961	6277	23	2	3794405539	10240	0.0000000	0.0000000
15	-1.1535645	20.0	4579	5454	17	6	3794405565	10039	0.0000000	0.0000000
16	-1.0107422	20.0	4604	5424	21	6	3794405591	10034	0.0000000	0.0000000
17	-0.8679199	20.0	5029	5077	27	3	3794405618	10109	0.0000000	0.0000000
18	-0.7470703	20.0	4863	5255	25	6	3794405644	10124	0.0000000	0.0000000
19	-0.5822754	20.0	4445	5800	14	3	3794405670	10248	0.0000000	0.0000000
20	-0.4394531	20.0	3633	6536	26	1	3794405696	10170	0.0000000	0.0000000
21	-0.3076172	20.0	2957	7161	24	2	3794405722	10120	0.0000000	0.0000000
22	-0.1647949	20.0	2449	7944	31	3	3794405748	10396	0.0000000	0.0000000
23	-0.0329590	20.0	1870	8527	21	1	3794405774	10398	0.0000000	0.0000000
24	0.1208496	20.0	1618	8774	15	4	3794405800	10396	0.0000000	0.0000000
25	0.2746582	20.0	1701	8554	25	2	3794405827	10257	0.0000000	0.0000000
26	0.3955078	20.0	1949	8173	27	5	3794405853	10127	0.0000000	0.0000000
27	0.5383301	20.0	2600	7772	28	2	3794405879	10374	0.0000000	0.0000000
28	0.6701660	20.0	3397	6856	32	3	3794405905	10256	0.0000000	0.0000000
29	0.8239746	20.0	3768	6284	36	7	3794405931	10059	0.0000000	0.0000000
30	0.9558105	20.0	4218	5949	30	4	3794405957	10171	0.0000000	0.0000000
31	1.0876465	20.0	4831	5151	28	1	3794405983	9983	0.0000000	0.0000000
32	1.2524414	20.0	5032	5055	18	4	3794406009	10091	0.0000000	0.0000000
33	1.3732910	20.0	4957	5046	30	1	3794406036	10004	0.0000000	0.0000000
34	1.5161133	20.0	4649	5419	30	3	3794406062	10071	0.0000000	0.0000000
35	1.6589355	20.0	3819	6464	26	2	3794406088	10285	0.0000000	0.0000000
36	1.8017578	20.0	3109	7082	23	3	3794406114	10194	0.0000000	0.0000000
37	1.9335937	20.0	2643	7739	24	3	3794406140	10385	0.0000000	0.0000000
38	2.0764160	20.0	2098	8465	30	3	3794406166	10566	0.0000000	0.0000000
39	2.2192383	20.0	1913	8627	16	5	3794406192	10545	0.0000000	0.0000000
40	2.3620605	20.0	1655	8990	19	1	3794406218	10646	0.0000000	0.0000000
41	2.5048828	20.0	2091	8295	27	2	3794406244	10388	0.0000000	0.0000000
42	2.6257324	20.0	2732	7528	11	3	3794406271	10263	0.0000000	0.0000000
43	2.7795410	20.0	3220	7167	23	7	3794406297	10394	0.0000000	0.0000000
44	2.9113770	20.0	3696	6469	22	4	3794406323	10169	0.0000000	0.0000000
45	3.0651855	20.0	4384	5623	28	3	3794406349	10010	0.0000000	0.0000000
* end: 27/03/2024 18:45:49
