* begin:	27/03/2024 03:52:30
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\temperaturBox.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.9312500	10.0	12	337	67956	4	3794352767	353	0.0000000	0.0000000
2	0.9312900	10.0	20	370	68448	2	3794352783	392	0.0000000	0.0000000
3	0.9313500	10.0	18	418	68270	2	3794352799	438	0.0000000	0.0000000
4	0.9314000	10.0	18	446	68038	0	3794352815	464	0.0000000	0.0000000
5	0.9314500	10.0	36	496	68571	1	3794352831	533	0.0000000	0.0000000
6	0.9315000	10.0	35	576	67905	3	3794352847	614	0.0000000	0.0000000
7	0.9315600	10.0	36	662	67673	1	3794352863	699	0.0000000	0.0000000
8	0.9316100	10.0	49	787	67339	2	3794352879	838	0.0000000	0.0000000
9	0.9316500	10.0	56	933	67452	3	3794352895	992	0.0000000	0.0000000
10	0.9316900	10.0	94	979	67594	1	3794352911	1074	0.0000000	0.0000000
11	0.9317600	10.0	137	1191	67472	2	3794352927	1330	0.0000000	0.0000000
12	0.9318100	10.0	193	1496	67635	1	3794352942	1690	0.0000000	0.0000000
13	0.9318600	10.0	289	1733	67539	2	3794352958	2024	0.0000000	0.0000000
14	0.9319000	10.0	491	2100	68341	7	3794352974	2598	0.0000000	0.0000000
15	0.9319600	10.0	782	2683	68670	18	3794352990	3483	0.0000000	0.0000000
16	0.9320000	10.0	1385	2960	68160	17	3794353006	4362	0.0000000	0.0000000
17	0.9320600	10.0	2171	3922	67850	25	3794353022	6118	0.0000000	0.0000000
18	0.9321000	10.0	2746	5270	67380	45	3794353038	8061	0.0000000	0.0000000
19	0.9321500	10.0	3593	5701	67886	55	3794353054	9349	0.0000000	0.0000000
20	0.9322100	10.0	4228	5903	67549	69	3794353070	10200	0.0000000	0.0000000
21	0.9322600	10.0	4983	5443	67628	88	3794353085	10514	0.0000000	0.0000000
22	0.9323000	10.0	4152	5548	67615	68	3794353102	9768	0.0000000	0.0000000
23	0.9323600	10.0	3324	5645	67248	72	3794353118	9041	0.0000000	0.0000000
24	0.9324000	10.0	3332	4257	67527	56	3794353133	7645	0.0000000	0.0000000
25	0.9324500	10.0	3028	2926	67918	62	3794353149	6016	0.0000000	0.0000000
26	0.9325000	10.0	2050	2203	67588	45	3794353165	4298	0.0000000	0.0000000
27	0.9325500	10.0	1364	2147	67540	25	3794353181	3536	0.0000000	0.0000000
28	0.9326100	10.0	737	1749	67212	14	3794353197	2500	0.0000000	0.0000000
29	0.9326500	10.0	474	1595	67944	9	3794353213	2078	0.0000000	0.0000000
30	0.9327000	10.0	256	1369	66976	5	3794353228	1630	0.0000000	0.0000000
31	0.9327500	10.0	117	1087	67067	6	3794353244	1210	0.0000000	0.0000000
32	0.9328000	10.0	87	1016	67647	11	3794353261	1114	0.0000000	0.0000000
33	0.9328500	10.0	58	864	66922	3	3794353277	925	0.0000000	0.0000000
34	0.9329000	10.0	44	714	66674	6	3794353293	764	0.0000000	0.0000000
35	0.9329600	10.0	37	633	66789	3	3794353308	673	0.0000000	0.0000000
36	0.9330000	10.0	31	583	66688	6	3794353324	620	0.0000000	0.0000000
37	0.9330500	10.0	19	486	66608	4	3794353340	509	0.0000000	0.0000000
38	0.9331100	10.0	16	452	67932	0	3794353356	468	0.0000000	0.0000000
39	0.9331600	10.0	11	404	67616	1	3794353372	416	0.0000000	0.0000000
40	0.9332100	10.0	12	388	67678	4	3794353388	404	0.0000000	0.0000000
* end: 27/03/2024 04:03:08
