* begin:	22/03/2024 08:36:27
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt.cfg
*
[STANDARD]
		
[ifgPS1_42pt]
	created 19/03/2024   15:46
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	42	deg	-1.760000	1.766000	0.086000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.7687988	20.0	6196	5771	141899	4	3793937814	11967	0.0000000	0.0000000
2	-1.6699219	20.0	5600	6221	143026	6	3793937840	11821	0.0000000	0.0000000
3	-1.6040039	20.0	4890	7154	143050	7	3793937866	12044	0.0000000	0.0000000
4	-1.5051270	20.0	4337	7658	143463	3	3793937892	11995	0.0000000	0.0000000
5	-1.4282227	20.0	3752	8261	144300	6	3793937918	12013	0.0000000	0.0000000
6	-1.3293457	20.0	3198	8827	143234	5	3793937944	12025	0.0000000	0.0000000
7	-1.2414551	20.0	2756	9435	142857	3	3793937970	12191	0.0000000	0.0000000
8	-1.1645508	20.0	2637	9563	143283	7	3793937996	12200	0.0000000	0.0000000
9	-1.0656738	20.0	2429	9700	143120	1	3793938023	12129	0.0000000	0.0000000
10	-0.9997559	20.0	2591	9465	143841	2	3793938049	12056	0.0000000	0.0000000
11	-0.9118652	20.0	2792	9249	142622	1	3793938075	12041	0.0000000	0.0000000
12	-0.8129883	20.0	3128	8877	142669	4	3793938101	12005	0.0000000	0.0000000
13	-0.7360840	20.0	3540	8425	143472	5	3793938127	11965	0.0000000	0.0000000
14	-0.6481934	20.0	4197	7954	142655	8	3793938153	12151	0.0000000	0.0000000
15	-0.5822754	20.0	4955	7138	143963	1	3793938179	12093	0.0000000	0.0000000
16	-0.4833984	20.0	5582	6502	142778	3	3793938205	12084	0.0000000	0.0000000
17	-0.3845215	20.0	5942	6003	143047	4	3793938232	11945	0.0000000	0.0000000
18	-0.2966309	20.0	6653	5284	143085	1	3793938258	11937	0.0000000	0.0000000
19	-0.2087402	20.0	7137	4795	143021	4	3793938284	11932	0.0000000	0.0000000
20	-0.1098633	20.0	7278	4574	143438	8	3793938310	11852	0.0000000	0.0000000
21	-0.0549316	20.0	7406	4637	143962	2	3793938336	12043	0.0000000	0.0000000
22	0.0439453	20.0	7175	4578	144001	4	3793938362	11753	0.0000000	0.0000000
23	0.1318359	20.0	7050	4741	143679	3	3793938388	11791	0.0000000	0.0000000
24	0.2197266	20.0	6761	5368	144013	5	3793938414	12129	0.0000000	0.0000000
25	0.2966309	20.0	6110	5672	143684	5	3793938440	11782	0.0000000	0.0000000
26	0.3735352	20.0	5762	6234	143778	6	3793938467	11996	0.0000000	0.0000000
27	0.4614258	20.0	5062	6714	143196	4	3793938493	11776	0.0000000	0.0000000
28	0.5603027	20.0	4589	7548	143278	2	3793938519	12137	0.0000000	0.0000000
29	0.6591797	20.0	3607	8431	143820	5	3793938545	12038	0.0000000	0.0000000
30	0.7360840	20.0	3131	8778	143274	1	3793938571	11909	0.0000000	0.0000000
31	0.8239746	20.0	2753	9177	142585	3	3793938597	11930	0.0000000	0.0000000
32	0.8898926	20.0	2490	9449	142669	7	3793938623	11939	0.0000000	0.0000000
33	0.9777832	20.0	2497	9765	142756	3	3793938649	12262	0.0000000	0.0000000
34	1.0766602	20.0	2405	9467	143308	3	3793938676	11872	0.0000000	0.0000000
35	1.1645508	20.0	2609	9396	142766	3	3793938702	12005	0.0000000	0.0000000
36	1.2414551	20.0	3059	8746	142749	5	3793938728	11805	0.0000000	0.0000000
37	1.3403320	20.0	3551	8418	142872	3	3793938754	11969	0.0000000	0.0000000
38	1.4062500	20.0	4072	7908	142496	4	3793938780	11980	0.0000000	0.0000000
39	1.5051270	20.0	4784	7461	142569	3	3793938806	12245	0.0000000	0.0000000
40	1.5820312	20.0	5333	6532	142090	6	3793938832	11865	0.0000000	0.0000000
41	1.6809082	20.0	5877	5997	142145	3	3793938858	11874	0.0000000	0.0000000
42	1.7687988	20.0	6533	5445	141869	4	3793938885	11978	0.0000000	0.0000000
* end: 22/03/2024 08:54:45
