* begin:	25/03/2024 06:50:40
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_42pt_BoxOut.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-1.7578125	20.0	9473	9281	138407	23	3794190666	9496	0.0000000	0.0000000
2	-1.6809082	20.0	8627	10182	138416	16	3794190692	8643	0.0000000	0.0000000
3	-1.6040039	20.0	7415	11212	138208	16	3794190719	7431	0.0000000	0.0000000
4	-1.4941406	20.0	6081	12518	138152	16	3794190745	6097	0.0000000	0.0000000
5	-1.4172363	20.0	5627	13236	137663	10	3794190771	5637	0.0000000	0.0000000
6	-1.3403320	20.0	3936	14804	138273	7	3794190797	3943	0.0000000	0.0000000
7	-1.2524414	20.0	3429	15414	138138	5	3794190823	3434	0.0000000	0.0000000
8	-1.1645508	20.0	2605	16583	137824	6	3794190849	2611	0.0000000	0.0000000
9	-1.0876465	20.0	2084	16837	137476	2	3794190875	2086	0.0000000	0.0000000
10	-0.9887695	20.0	1842	17045	137545	3	3794190901	1845	0.0000000	0.0000000
11	-0.9118652	20.0	1954	17075	138122	2	3794190928	1956	0.0000000	0.0000000
12	-0.8239746	20.0	2209	16658	138004	4	3794190954	2213	0.0000000	0.0000000
13	-0.7250977	20.0	2966	15911	138002	11	3794190980	2977	0.0000000	0.0000000
14	-0.6481934	20.0	3825	14936	138061	9	3794191006	3834	0.0000000	0.0000000
15	-0.5603027	20.0	4863	14358	137544	8	3794191032	4871	0.0000000	0.0000000
16	-0.4833984	20.0	5728	12952	137816	9	3794191058	5737	0.0000000	0.0000000
17	-0.3845215	20.0	6972	11763	138161	14	3794191084	6986	0.0000000	0.0000000
18	-0.2966309	20.0	7643	11086	138402	13	3794191110	7656	0.0000000	0.0000000
19	-0.2197266	20.0	8840	9536	138039	10	3794191137	8850	0.0000000	0.0000000
20	-0.1318359	20.0	9740	9123	138280	13	3794191163	9753	0.0000000	0.0000000
21	-0.0439453	20.0	9642	8840	137763	11	3794191189	9653	0.0000000	0.0000000
22	0.0329590	20.0	10303	8325	137677	16	3794191215	10319	0.0000000	0.0000000
23	0.1318359	20.0	10213	8459	138234	15	3794191241	10228	0.0000000	0.0000000
24	0.2087402	20.0	9716	9016	138217	10	3794191267	9726	0.0000000	0.0000000
25	0.3076172	20.0	9198	9497	137716	13	3794191293	9211	0.0000000	0.0000000
26	0.3845215	20.0	8094	10564	138257	12	3794191319	8106	0.0000000	0.0000000
27	0.4724121	20.0	7573	11284	137795	17	3794191345	7590	0.0000000	0.0000000
28	0.5603027	20.0	6209	12583	137822	13	3794191372	6222	0.0000000	0.0000000
29	0.6372070	20.0	5335	13903	137972	8	3794191398	5343	0.0000000	0.0000000
30	0.7250977	20.0	3851	15088	138022	9	3794191424	3860	0.0000000	0.0000000
31	0.8239746	20.0	3159	15644	137883	8	3794191450	3167	0.0000000	0.0000000
32	0.8898926	20.0	2529	16290	138452	5	3794191476	2534	0.0000000	0.0000000
33	0.9887695	20.0	2304	16711	137582	4	3794191502	2308	0.0000000	0.0000000
34	1.0766602	20.0	2448	16599	137715	6	3794191528	2454	0.0000000	0.0000000
35	1.1645508	20.0	2508	16561	138048	9	3794191554	2517	0.0000000	0.0000000
36	1.2524414	20.0	3241	15815	138081	4	3794191581	3245	0.0000000	0.0000000
37	1.3403320	20.0	3707	15204	138258	10	3794191607	3717	0.0000000	0.0000000
38	1.4282227	20.0	4098	15018	137823	5	3794191633	4103	0.0000000	0.0000000
39	1.5051270	20.0	5798	13228	137881	10	3794191659	5808	0.0000000	0.0000000
40	1.5930176	20.0	6681	12268	137476	14	3794191685	6695	0.0000000	0.0000000
41	1.6809082	20.0	7596	11278	138337	12	3794191711	7608	0.0000000	0.0000000
42	1.7797852	20.0	8599	10356	138445	11	3794191737	8610	0.0000000	0.0000000
* end: 25/03/2024 07:08:58
