* begin:	18/04/2023 06:20:19
* script file:	D:\data\Cycle 192\exp_3-16-13\rawdata\sc\path1pi8_noIn_cb_g.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	0.0000000	60.0	229	11634	680359	7384	3764636487	11863	0.0000000	0.0000000
2	5.0000000	60.0	368	11309	678822	7494	3764636554	11677	0.0000000	0.0000000
3	10.0000000	60.0	486	11153	675360	7484	3764636622	11639	0.0000000	0.0000000
4	15.0000000	60.0	509	11256	707307	7457	3764636689	11765	0.0000000	0.0000000
5	20.0000000	60.0	446	11257	726763	7490	3764636757	11703	0.0000000	0.0000000
6	25.0000000	60.0	363	11287	711824	7310	3764636824	11650	0.0000000	0.0000000
7	30.0000000	60.0	161	11181	683935	7438	3764636892	11342	0.0000000	0.0000000
8	35.0000000	60.0	78	11253	682257	7275	3764636960	11331	0.0000000	0.0000000
9	40.0000000	60.0	81	11218	741893	7405	3764637027	11299	0.0000000	0.0000000
10	45.0000000	60.0	162	11077	715504	7364	3764637095	11239	0.0000000	0.0000000
11	50.0000000	60.0	289	11086	669032	7528	3764637163	11375	0.0000000	0.0000000
12	55.0000000	60.0	460	11240	639204	7341	3764637230	11700	0.0000000	0.0000000
13	60.0000000	60.0	523	11213	624489	7484	3764637298	11736	0.0000000	0.0000000
14	65.0000000	60.0	509	11424	638678	7638	3764637365	11933	0.0000000	0.0000000
15	70.0000000	60.0	359	11281	628116	7433	3764637433	11640	0.0000000	0.0000000
16	75.0000000	60.0	272	11545	618255	7464	3764637501	11817	0.0000000	0.0000000
17	80.0000000	60.0	128	11247	614651	7389	3764637568	11375	0.0000000	0.0000000
18	85.0000000	60.0	53	11401	617831	7261	3764637636	11454	0.0000000	0.0000000
19	90.0000000	60.0	102	11184	622963	7479	3764637703	11286	0.0000000	0.0000000
20	95.0000000	60.0	228	11153	632604	7345	3764637771	11381	0.0000000	0.0000000
* end: 18/04/2023 06:42:52
