* begin:	01/04/2024 02:20:57
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifg_vs_alpha1+alpha2_20pt_risingtemp_no_rock.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.1093750	20.0	1254	6345	3	2349	3794775684	7599	0.0000000	0.0000000
2	-1.9006348	20.0	1343	6117	5	2492	3794775710	7460	0.0000000	0.0000000
3	-1.6809082	20.0	1196	6293	5	2305	3794775736	7489	0.0000000	0.0000000
4	-1.4831543	20.0	1232	6511	7	2158	3794775763	7743	0.0000000	0.0000000
5	-1.2634277	20.0	1079	6996	2	1978	3794775789	8075	0.0000000	0.0000000
6	-1.0656738	20.0	1015	7065	2	1974	3794775815	8080	0.0000000	0.0000000
7	-0.8349609	20.0	1039	6852	3	1902	3794775841	7891	0.0000000	0.0000000
8	-0.6372070	20.0	1032	6874	7	1966	3794775868	7906	0.0000000	0.0000000
9	-0.4284668	20.0	1140	6494	3	2097	3794775894	7634	0.0000000	0.0000000
10	-0.2197266	20.0	1280	6276	8	2322	3794775920	7556	0.0000000	0.0000000
11	-0.0109863	20.0	1228	6085	2	2422	3794775946	7313	0.0000000	0.0000000
12	0.1977539	20.0	1263	6085	5	2369	3794775973	7348	0.0000000	0.0000000
13	0.4064941	20.0	1274	6279	2	2204	3794775999	7553	0.0000000	0.0000000
14	0.6152344	20.0	1151	6437	6	2122	3794776025	7588	0.0000000	0.0000000
15	0.8349609	20.0	1056	6912	6	1879	3794776052	7968	0.0000000	0.0000000
16	1.0437012	20.0	1028	7097	1	1830	3794776078	8125	0.0000000	0.0000000
17	1.2524414	20.0	1015	6929	6	1845	3794776104	7944	0.0000000	0.0000000
18	1.4721680	20.0	1019	6611	2	2009	3794776130	7630	0.0000000	0.0000000
19	1.6699219	20.0	1130	6366	1	2182	3794776156	7496	0.0000000	0.0000000
20	1.8786621	20.0	1255	6265	5	2334	3794776183	7520	0.0000000	0.0000000
21	2.0874023	20.0	1312	6073	5	2386	3794776209	7385	0.0000000	0.0000000
22	2.2961426	20.0	1300	6098	4	2453	3794776235	7398	0.0000000	0.0000000
* end: 01/04/2024 02:30:35
