* begin:	22/06/2023 15:11:53
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\DC2Y.cfg
*
[STANDARD]
		
[DC2Y]
	created 22/06/2023   15:11
[CURRENT]
	AO_DC2Z	Amps	0.900000	
[SCAN]
	file path	.
	name		DC2Y
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_DC2Y	15	Amps	-1.400000	1.400000	0.200000	0.000000	0	time	60.000000			
[ENDSCAN]
[CURRENT]
	AO_DC2Y	Amps	0.000000	
[END]

* remarks:	room to enter remarks
*
0	-1.4000000	60.0	615	6574	376221	9	3770284376	7189	0.0000000	0.0000000
0	-1.2000000	60.0	709	6684	375620	9	3770284440	7393	0.0000000	0.0000000
0	-1.0000000	60.0	688	6627	376381	11	3770284503	7315	0.0000000	0.0000000
0	-0.8000000	60.0	567	6597	376843	19	3770284566	7164	0.0000000	0.0000000
0	-0.6000000	60.0	413	6586	375850	5	3770284629	6999	0.0000000	0.0000000
0	-0.4000000	60.0	236	6509	376684	12	3770284692	6745	0.0000000	0.0000000
0	-0.2000000	60.0	62	6669	376007	10	3770284756	6731	0.0000000	0.0000000
0	0.0000000	60.0	6	6585	376344	11	3770284819	6591	0.0000000	0.0000000
0	0.2000000	60.0	55	6488	375733	19	3770284882	6543	0.0000000	0.0000000
0	0.4000000	60.0	207	6613	376327	10	3770284945	6820	0.0000000	0.0000000
0	0.6000000	60.0	371	6604	375161	6	3770285008	6975	0.0000000	0.0000000
0	0.8000000	60.0	618	6589	377327	14	3770285072	7207	0.0000000	0.0000000
0	1.0000000	60.0	634	6609	375826	11	3770285135	7243	0.0000000	0.0000000
0	1.2000000	60.0	687	6626	376971	15	3770285198	7313	0.0000000	0.0000000
0	1.4000000	60.0	553	6679	374258	12	3770285261	7232	0.0000000	0.0000000
* end: 22/06/2023 15:27:42
