* begin:	18/06/2023 17:28:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\Temperatur_Box.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	3.7120000	5.0	0	31	30950	26	3769946940	31	0.0000000	0.0000000
2	3.7120500	5.0	2	32	31177	23	3769946952	34	0.0000000	0.0000000
3	3.7121000	5.0	0	38	31541	27	3769946963	38	0.0000000	0.0000000
4	3.7121600	5.0	1	27	31469	33	3769946975	28	0.0000000	0.0000000
5	3.7122000	5.0	3	27	31497	26	3769946987	30	0.0000000	0.0000000
6	3.7122500	5.0	2	35	31166	39	3769946999	37	0.0000000	0.0000000
7	3.7123000	5.0	2	35	31251	36	3769947011	37	0.0000000	0.0000000
8	3.7123500	5.0	3	36	31282	36	3769947022	39	0.0000000	0.0000000
9	3.7124000	5.0	4	46	31333	46	3769947034	50	0.0000000	0.0000000
10	3.7124500	5.0	0	53	31064	27	3769947046	53	0.0000000	0.0000000
11	3.7125000	5.0	4	54	31154	41	3769947058	58	0.0000000	0.0000000
12	3.7125500	5.0	2	60	30837	55	3769947069	62	0.0000000	0.0000000
13	3.7126100	5.0	0	58	30827	61	3769947081	58	0.0000000	0.0000000
14	3.7126500	5.0	3	57	30791	57	3769947093	60	0.0000000	0.0000000
15	3.7127000	5.0	5	63	30820	65	3769947105	68	0.0000000	0.0000000
16	3.7127500	5.0	1	89	30726	56	3769947117	90	0.0000000	0.0000000
17	3.7127900	5.0	1	73	30738	63	3769947129	74	0.0000000	0.0000000
18	3.7128500	5.0	2	79	30983	75	3769947140	81	0.0000000	0.0000000
19	3.7129100	5.0	5	91	30730	67	3769947152	96	0.0000000	0.0000000
20	3.7129500	5.0	6	101	30834	83	3769947164	107	0.0000000	0.0000000
21	3.7130100	5.0	4	96	30567	108	3769947176	100	0.0000000	0.0000000
22	3.7130500	5.0	9	122	30534	119	3769947188	131	0.0000000	0.0000000
23	3.7131000	5.0	4	126	30740	138	3769947199	130	0.0000000	0.0000000
24	3.7131500	5.0	9	160	30794	149	3769947211	169	0.0000000	0.0000000
25	3.7132100	5.0	6	162	30802	162	3769947223	168	0.0000000	0.0000000
26	3.7132500	5.0	14	183	31160	182	3769947235	197	0.0000000	0.0000000
27	3.7133000	5.0	21	178	30676	197	3769947247	199	0.0000000	0.0000000
28	3.7133500	5.0	18	269	30533	210	3769947259	287	0.0000000	0.0000000
29	3.7134000	5.0	23	281	30780	246	3769947271	304	0.0000000	0.0000000
30	3.7134500	5.0	38	350	30743	298	3769947283	388	0.0000000	0.0000000
31	3.7135100	5.0	34	407	30680	380	3769947295	441	0.0000000	0.0000000
32	3.7135500	5.0	57	445	30944	414	3769947306	502	0.0000000	0.0000000
33	3.7136000	5.0	94	558	30815	501	3769947318	652	0.0000000	0.0000000
34	3.7136400	5.0	89	643	30759	584	3769947331	732	0.0000000	0.0000000
35	3.7137100	5.0	131	845	31246	701	3769947342	976	0.0000000	0.0000000
36	3.7137500	5.0	178	948	30917	764	3769947354	1126	0.0000000	0.0000000
37	3.7138000	5.0	169	1149	31049	826	3769947366	1318	0.0000000	0.0000000
38	3.7138600	5.0	151	1246	30805	841	3769947378	1397	0.0000000	0.0000000
39	3.7139000	5.0	158	1394	30555	832	3769947390	1552	0.0000000	0.0000000
40	3.7139600	5.0	152	1488	30650	832	3769947402	1640	0.0000000	0.0000000
41	3.7140000	5.0	151	1466	30550	828	3769947414	1617	0.0000000	0.0000000
42	3.7140500	5.0	169	1331	30420	747	3769947426	1500	0.0000000	0.0000000
43	3.7141000	5.0	119	1129	30481	711	3769947438	1248	0.0000000	0.0000000
44	3.7141600	5.0	92	1027	30573	665	3769947450	1119	0.0000000	0.0000000
45	3.7142000	5.0	83	866	30550	609	3769947462	949	0.0000000	0.0000000
46	3.7142600	5.0	63	696	30653	565	3769947474	759	0.0000000	0.0000000
47	3.7142900	5.0	52	633	30618	499	3769947485	685	0.0000000	0.0000000
48	3.7143600	5.0	51	496	30517	442	3769947497	547	0.0000000	0.0000000
49	3.7144100	5.0	28	413	30615	361	3769947509	441	0.0000000	0.0000000
50	3.7144500	5.0	23	358	30464	335	3769947521	381	0.0000000	0.0000000
51	3.7145000	5.0	25	345	30667	318	3769947533	370	0.0000000	0.0000000
52	3.7145500	5.0	9	324	30459	293	3769947544	333	0.0000000	0.0000000
53	3.7146000	5.0	19	297	30538	311	3769947557	316	0.0000000	0.0000000
54	3.7146500	5.0	29	362	30709	327	3769947568	391	0.0000000	0.0000000
55	3.7147000	5.0	41	409	30510	304	3769947580	450	0.0000000	0.0000000
56	3.7147600	5.0	18	378	30799	333	3769947592	396	0.0000000	0.0000000
57	3.7148000	5.0	23	421	30545	406	3769947604	444	0.0000000	0.0000000
58	3.7148500	5.0	30	426	30672	390	3769947616	456	0.0000000	0.0000000
59	3.7148900	5.0	39	473	30613	443	3769947628	512	0.0000000	0.0000000
60	3.7149500	5.0	63	548	30918	534	3769947640	611	0.0000000	0.0000000
61	3.7150000	5.0	77	721	30888	601	3769947652	798	0.0000000	0.0000000
* end: 18/06/2023 17:40:53
