* begin:	27/06/2023 16:20:21
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off.cfg
*
[STANDARD]
		
[beta_alpi8off]
	created 27/06/2023   16:19
[SCAN]
	file path	.
	name		*
	category	1_off_1_off
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_H	31	Amps	-0.100000	0.111980	0.007066	0.000000	0	time	5.000000	15.000000	0.000000	30.000000
[IN/OUT]
	AO_S2Z	Amps	0.480000	0.000000	0.000000	0.000000	1_off_1_off		
[ENDSCAN]
[CURRENT]
	AO_H	Amps	0.000000	FIT	O	COS0
[END]

* remarks:	room to enter remarks
*
0	-0.1000000	15.0	52	1592	93240	5	3770720441	1644	0.0000000	0.0000000
0	-0.0929340	15.0	52	1598	93397	2	3770720468	1650	0.0000000	0.0000000
0	-0.0858680	15.0	43	1706	93507	4	3770720495	1749	0.0000000	0.0000000
0	-0.0788020	15.0	40	1568	92839	5	3770720522	1608	0.0000000	0.0000000
0	-0.0717360	15.0	23	1696	92931	4	3770720549	1719	0.0000000	0.0000000
0	-0.0646700	15.0	41	1586	93445	1	3770720576	1627	0.0000000	0.0000000
0	-0.0576040	15.0	35	1654	92908	4	3770720603	1689	0.0000000	0.0000000
0	-0.0505380	15.0	51	1685	93184	5	3770720630	1736	0.0000000	0.0000000
0	-0.0434720	15.0	60	1602	93339	4	3770720658	1662	0.0000000	0.0000000
0	-0.0364060	15.0	69	1632	93513	3	3770720685	1701	0.0000000	0.0000000
0	-0.0293400	15.0	95	1608	93318	5	3770720712	1703	0.0000000	0.0000000
0	-0.0222740	15.0	96	1594	93439	1	3770720739	1690	0.0000000	0.0000000
0	-0.0152080	15.0	118	1614	93364	1	3770720766	1732	0.0000000	0.0000000
0	-0.0081420	15.0	96	1624	93385	0	3770720793	1720	0.0000000	0.0000000
0	-0.0010760	15.0	125	1573	93032	5	3770720820	1698	0.0000000	0.0000000
0	0.0059900	15.0	91	1608	93466	1	3770720847	1699	0.0000000	0.0000000
0	0.0130560	15.0	108	1581	93022	2	3770720874	1689	0.0000000	0.0000000
0	0.0201220	15.0	72	1691	93230	0	3770720901	1763	0.0000000	0.0000000
0	0.0271880	15.0	77	1526	92853	3	3770720928	1603	0.0000000	0.0000000
0	0.0342540	15.0	67	1621	93549	3	3770720955	1688	0.0000000	0.0000000
0	0.0413200	15.0	43	1623	93386	2	3770720982	1666	0.0000000	0.0000000
0	0.0483860	15.0	31	1645	92962	2	3770721010	1676	0.0000000	0.0000000
0	0.0554520	15.0	38	1717	93535	3	3770721037	1755	0.0000000	0.0000000
0	0.0625180	15.0	28	1639	93154	1	3770721064	1667	0.0000000	0.0000000
0	0.0695840	15.0	38	1607	92926	1	3770721091	1645	0.0000000	0.0000000
0	0.0766500	15.0	50	1627	93158	3	3770721118	1677	0.0000000	0.0000000
0	0.0837160	15.0	66	1620	93273	4	3770721145	1686	0.0000000	0.0000000
0	0.0907820	15.0	79	1573	93253	1	3770721172	1652	0.0000000	0.0000000
0	0.0978480	15.0	80	1632	93299	2	3770721199	1712	0.0000000	0.0000000
0	0.1049140	15.0	109	1585	93435	3	3770721226	1694	0.0000000	0.0000000
0	0.1119800	15.0	96	1687	93371	2	3770721253	1783	0.0000000	0.0000000
* end: 27/06/2023 16:34:22
