* begin:	04/07/2023 07:34:36
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-1.4000000	120.0	848	21054	742871	20037	3771293800	21902	0.0000000	0.0000000
0	-1.2000000	120.0	684	21085	743654	20385	3771293923	21769	0.0000000	0.0000000
0	-1.0000000	120.0	371	21256	744138	20443	3771294047	21627	0.0000000	0.0000000
0	-0.8000000	120.0	178	21440	743851	20458	3771294170	21618	0.0000000	0.0000000
0	-0.6000000	120.0	67	21080	743303	20465	3771294293	21147	0.0000000	0.0000000
0	-0.4000000	120.0	104	20994	744479	20302	3771294417	21098	0.0000000	0.0000000
0	-0.2000000	120.0	290	21366	758270	20694	3771294540	21656	0.0000000	0.0000000
0	0.0000000	120.0	513	20896	759041	20550	3771294663	21409	0.0000000	0.0000000
0	0.2000000	120.0	813	20913	757835	20410	3771294786	21726	0.0000000	0.0000000
0	0.4000000	120.0	881	21271	756837	20271	3771294910	22152	0.0000000	0.0000000
0	0.6000000	120.0	972	20936	754189	20310	3771295033	21908	0.0000000	0.0000000
0	0.8000000	120.0	882	21128	757494	20341	3771295156	22010	0.0000000	0.0000000
0	1.0000000	120.0	606	21224	755820	20470	3771295279	21830	0.0000000	0.0000000
0	1.2000000	120.0	382	21322	757293	20533	3771295403	21704	0.0000000	0.0000000
0	1.4000000	120.0	195	20975	755789	20424	3771295526	21170	0.0000000	0.0000000
* end: 04/07/2023 08:05:27
