* begin:	29/06/2023 22:22:13
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\HZ.cfg
*
[STANDARD]
		
[HZ]
	created 28/06/2023   21:17
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_H	21	Amps	-0.100000	0.100000	0.010000	0.000000	0	time	60.000000			
[ENDSCAN]
[CALL]
	setDCoff.sc
[END]

* remarks:	room to enter remarks
*
0	-0.1000000	60.0	72	1281	371712	9868	3770914997	1353	0.0000000	0.0000000
0	-0.0900000	60.0	32	1253	369479	9811	3770915060	1285	0.0000000	0.0000000
0	-0.0800000	60.0	27	1295	369804	9789	3770915124	1322	0.0000000	0.0000000
0	-0.0700000	60.0	44	1262	369743	9768	3770915187	1306	0.0000000	0.0000000
0	-0.0600000	60.0	42	1235	369847	9553	3770915250	1277	0.0000000	0.0000000
0	-0.0500000	60.0	76	1252	369425	9766	3770915313	1328	0.0000000	0.0000000
0	-0.0400000	60.0	97	1294	371610	9730	3770915376	1391	0.0000000	0.0000000
0	-0.0300000	60.0	124	1255	376954	9662	3770915440	1379	0.0000000	0.0000000
0	-0.0200000	60.0	133	1236	376849	9683	3770915503	1369	0.0000000	0.0000000
0	-0.0100000	60.0	127	1295	377768	9870	3770915566	1422	0.0000000	0.0000000
0	0.0000000	60.0	161	1315	378004	9531	3770915629	1476	0.0000000	0.0000000
0	0.0100000	60.0	95	1239	378235	9745	3770915693	1334	0.0000000	0.0000000
0	0.0200000	60.0	86	1307	377745	9683	3770915756	1393	0.0000000	0.0000000
0	0.0300000	60.0	73	1368	360681	9720	3770915819	1441	0.0000000	0.0000000
0	0.0400000	60.0	42	1287	357193	9713	3770915882	1329	0.0000000	0.0000000
0	0.0500000	60.0	45	1289	356209	9855	3770915946	1334	0.0000000	0.0000000
0	0.0600000	60.0	39	1312	356173	9733	3770916009	1351	0.0000000	0.0000000
0	0.0700000	60.0	81	1275	356285	9812	3770916072	1356	0.0000000	0.0000000
0	0.0800000	60.0	73	1259	356147	9798	3770916135	1332	0.0000000	0.0000000
0	0.0900000	60.0	121	1285	356316	9749	3770916198	1406	0.0000000	0.0000000
0	0.1000000	60.0	123	1288	369719	9649	3770916262	1411	0.0000000	0.0000000
* end: 29/06/2023 22:44:22
