* begin:	01/07/2023 16:37:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	395	2506	122988	3346	3771067095	2901	0.0000000	0.0000000
2	-2.8125000	20.0	422	2298	125241	3418	3771067121	2720	0.0000000	0.0000000
3	-2.6037598	20.0	409	2449	124783	3379	3771067148	2858	0.0000000	0.0000000
4	-2.3950195	20.0	333	2672	125147	3400	3771067174	3005	0.0000000	0.0000000
5	-2.1972656	20.0	278	3063	125776	3318	3771067200	3341	0.0000000	0.0000000
6	-1.9995117	20.0	194	3460	125430	3318	3771067227	3654	0.0000000	0.0000000
7	-1.8127441	20.0	162	3426	125234	3387	3771067253	3588	0.0000000	0.0000000
8	-1.6040039	20.0	188	3601	125570	3415	3771067279	3789	0.0000000	0.0000000
9	-1.4062500	20.0	241	3174	125829	3297	3771067306	3415	0.0000000	0.0000000
10	-1.1975098	20.0	310	2820	125716	3421	3771067332	3130	0.0000000	0.0000000
11	-0.9997559	20.0	385	2565	126503	3329	3771067359	2950	0.0000000	0.0000000
12	-0.8020020	20.0	433	2437	126200	3464	3771067385	2870	0.0000000	0.0000000
13	-0.6152344	20.0	415	2454	125816	3390	3771067412	2869	0.0000000	0.0000000
14	-0.4174805	20.0	395	2581	125785	3356	3771067438	2976	0.0000000	0.0000000
15	-0.1977539	20.0	301	3043	126116	3471	3771067465	3344	0.0000000	0.0000000
16	0.0000000	20.0	217	3418	125922	3350	3771067491	3635	0.0000000	0.0000000
17	0.1977539	20.0	157	3584	126304	3417	3771067517	3741	0.0000000	0.0000000
18	0.4064941	20.0	163	3527	125617	3210	3771067544	3690	0.0000000	0.0000000
19	0.5932617	20.0	215	3339	126129	3410	3771067570	3554	0.0000000	0.0000000
20	0.8020020	20.0	294	2979	126291	3360	3771067597	3273	0.0000000	0.0000000
21	0.9997559	20.0	392	2558	126252	3462	3771067623	2950	0.0000000	0.0000000
22	1.1865234	20.0	457	2365	126462	3379	3771067650	2822	0.0000000	0.0000000
23	1.3952637	20.0	428	2430	125946	3269	3771067676	2858	0.0000000	0.0000000
24	1.6040039	20.0	391	2477	125721	3371	3771067702	2868	0.0000000	0.0000000
25	1.8017578	20.0	311	2841	125932	3310	3771067729	3152	0.0000000	0.0000000
26	1.9885254	20.0	210	3225	126088	3363	3771067755	3435	0.0000000	0.0000000
27	2.2082520	20.0	162	3528	125975	3326	3771067782	3690	0.0000000	0.0000000
28	2.4060059	20.0	188	3678	125901	3435	3771067808	3866	0.0000000	0.0000000
29	2.6037598	20.0	202	3382	125757	3413	3771067835	3584	0.0000000	0.0000000
30	2.8015137	20.0	306	3027	125183	3428	3771067861	3333	0.0000000	0.0000000
31	2.9882812	20.0	343	2655	125568	3376	3771067887	2998	0.0000000	0.0000000
* end: 01/07/2023 16:51:28
