* begin:	19/06/2023 20:40:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta.cfg
*
[STANDARD]
		
[beta]
	created 19/06/2023   14:59
[CALL]
	setDCpi2.sc
[SCAN]
	file path	.
	name		*
	category	1_2_3_off_1_2_3_off
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	AO_H	21	Amps	-0.100000	0.100000	0.010000	0.000000	0	time	60.000000	60.000000	60.000000	60.000000
[IN/OUT]
	AO_S1Z	Amps	0.480000	0.000000	0.480000	0.000000	1_2_3_off_1_2_3_off		
[ENDSCAN]
[END]

* remarks:	room to enter remarks
0	-0.1000000	30.0	506	3137	184632	4966	3770044887	3643	0.0000000	0.0000000
0	-0.0900000	30.0	392	3282	183088	5031	3770045029	3674	0.0000000	0.0000000
0	-0.0800000	30.0	236	3240	183901	5007	3770045171	3476	0.0000000	0.0000000
0	-0.0700000	30.0	123	3133	182232	5193	3770045313	3256	0.0000000	0.0000000
0	-0.0600000	30.0	38	3265	184130	5098	3770045455	3303	0.0000000	0.0000000
0	-0.0500000	30.0	34	3339	183893	4862	3770045596	3373	0.0000000	0.0000000
0	-0.0400000	30.0	91	3270	178505	4997	3770045738	3361	0.0000000	0.0000000
0	-0.0300000	30.0	201	3238	185353	4965	3770045880	3439	0.0000000	0.0000000
0	-0.0200000	30.0	386	3229	183676	5137	3770046022	3615	0.0000000	0.0000000
0	-0.0100000	30.0	540	3214	186231	5054	3770046164	3754	0.0000000	0.0000000
0	0.0000000	30.0	572	3228	184299	4929	3770046306	3800	0.0000000	0.0000000
0	0.0100000	30.0	542	3194	183680	5027	3770046448	3736	0.0000000	0.0000000
0	0.0200000	30.0	471	3237	182604	4953	3770046590	3708	0.0000000	0.0000000
0	0.0300000	30.0	371	3292	186122	4945	3770046732	3663	0.0000000	0.0000000
0	0.0400000	30.0	184	3270	184928	4939	3770046874	3454	0.0000000	0.0000000
0	0.0500000	30.0	89	3268	178025	5094	3770047016	3357	0.0000000	0.0000000
0	0.0600000	30.0	38	3192	185613	5056	3770047158	3230	0.0000000	0.0000000
0	0.0700000	30.0	54	3180	183507	4969	3770047300	3234	0.0000000	0.0000000
0	0.0800000	30.0	138	3289	185680	4988	3770047442	3427	0.0000000	0.0000000
0	0.0900000	30.0	304	3318	185341	4954	3770047584	3622	0.0000000	0.0000000
0	0.1000000	30.0	397	3284	184085	5013	3770047726	3681	0.0000000	0.0000000
*
* end: 19/06/2023 21:30:31
