* begin:	30/06/2023 19:15:13
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chicoarse.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9992676	20.0	402	2517	125365	3377	3770990140	2919	0.0000000	0.0000000
2	-2.8125000	20.0	319	2795	125072	3368	3770990167	3114	0.0000000	0.0000000
3	-2.6147461	20.0	262	3122	125745	3408	3770990193	3384	0.0000000	0.0000000
4	-2.3950195	20.0	192	3408	124909	3340	3770990220	3600	0.0000000	0.0000000
5	-2.1972656	20.0	192	3639	124969	3382	3770990246	3831	0.0000000	0.0000000
6	-2.0104980	20.0	207	3564	125479	3399	3770990273	3771	0.0000000	0.0000000
7	-1.8017578	20.0	274	3176	125806	3410	3770990299	3450	0.0000000	0.0000000
8	-1.6040039	20.0	345	2760	125347	3442	3770990325	3105	0.0000000	0.0000000
9	-1.4062500	20.0	414	2518	125488	3349	3770990352	2932	0.0000000	0.0000000
10	-1.1975098	20.0	481	2341	125528	3507	3770990378	2822	0.0000000	0.0000000
11	-0.9997559	20.0	434	2388	126009	3297	3770990404	2822	0.0000000	0.0000000
12	-0.8020020	20.0	378	2615	125198	3419	3770990431	2993	0.0000000	0.0000000
13	-0.6042480	20.0	264	2997	125040	3523	3770990457	3261	0.0000000	0.0000000
14	-0.3955078	20.0	232	3387	125340	3352	3770990484	3619	0.0000000	0.0000000
15	-0.2087402	20.0	182	3460	125521	3513	3770990510	3642	0.0000000	0.0000000
16	-0.0109863	20.0	193	3485	125561	3368	3770990536	3678	0.0000000	0.0000000
17	0.1977539	20.0	226	3320	124654	3342	3770990563	3546	0.0000000	0.0000000
18	0.3845215	20.0	288	2955	125465	3485	3770990589	3243	0.0000000	0.0000000
19	0.5932617	20.0	417	2539	125545	3384	3770990616	2956	0.0000000	0.0000000
20	0.8020020	20.0	436	2215	125031	3331	3770990642	2651	0.0000000	0.0000000
21	0.9997559	20.0	408	2373	125361	3468	3770990669	2781	0.0000000	0.0000000
22	1.1975098	20.0	394	2526	125194	3432	3770990695	2920	0.0000000	0.0000000
23	1.3842773	20.0	335	2928	125225	3409	3770990722	3263	0.0000000	0.0000000
24	1.6040039	20.0	253	3252	124895	3360	3770990748	3505	0.0000000	0.0000000
25	1.8017578	20.0	169	3552	125257	3561	3770990775	3721	0.0000000	0.0000000
26	1.9885254	20.0	198	3456	125288	3386	3770990801	3654	0.0000000	0.0000000
27	2.1862793	20.0	206	3359	125372	3336	3770990827	3565	0.0000000	0.0000000
28	2.4060059	20.0	266	3021	124966	3400	3770990854	3287	0.0000000	0.0000000
29	2.6037598	20.0	365	2616	124691	3234	3770990880	2981	0.0000000	0.0000000
30	2.7795410	20.0	427	2356	125339	3363	3770990907	2783	0.0000000	0.0000000
31	2.9992676	20.0	450	2297	125084	3441	3770990933	2747	0.0000000	0.0000000
* end: 30/06/2023 19:28:54
