* begin:	18/06/2023 15:23:01
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\ifg_20s_3p.cfg
*
[STANDARD]
		
[ifg_20s_3p]
	created 15/06/2023   21:44
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	31	deg	-3.000000	3.000000	0.200000	0.000000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	20.0	353	5217	124182	3575	3769939412	5570	0.0000000	0.0000000
2	-2.8125000	20.0	200	5802	123840	3433	3769939439	6002	0.0000000	0.0000000
3	-2.6147461	20.0	154	5925	125392	3378	3769939466	6079	0.0000000	0.0000000
4	-2.4060059	20.0	247	5513	124579	3432	3769939494	5760	0.0000000	0.0000000
5	-2.2082520	20.0	450	4890	123003	3488	3769939521	5340	0.0000000	0.0000000
6	-1.9995117	20.0	635	3922	122643	3452	3769939548	4557	0.0000000	0.0000000
7	-1.8017578	20.0	820	3237	125325	3467	3769939576	4057	0.0000000	0.0000000
8	-1.5930176	20.0	859	2951	125275	3407	3769939603	3810	0.0000000	0.0000000
9	-1.4062500	20.0	711	3288	123150	3498	3769939631	3999	0.0000000	0.0000000
10	-1.1975098	20.0	640	4070	123215	3439	3769939658	4710	0.0000000	0.0000000
11	-0.9997559	20.0	362	4856	125382	3477	3769939685	5218	0.0000000	0.0000000
12	-0.8129883	20.0	200	5624	126057	3558	3769939713	5824	0.0000000	0.0000000
13	-0.6152344	20.0	187	5825	125646	3410	3769939740	6012	0.0000000	0.0000000
14	-0.4064941	20.0	192	5836	125683	3400	3769939767	6028	0.0000000	0.0000000
15	-0.1977539	20.0	368	5005	124378	3460	3769939794	5373	0.0000000	0.0000000
16	0.0000000	20.0	517	4212	124026	3437	3769939822	4729	0.0000000	0.0000000
17	0.1867676	20.0	704	3462	122706	3368	3769939849	4166	0.0000000	0.0000000
18	0.3955078	20.0	836	2920	122738	3443	3769939876	3756	0.0000000	0.0000000
19	0.6042480	20.0	788	3163	122974	3508	3769939904	3951	0.0000000	0.0000000
20	0.8129883	20.0	643	3733	125319	3428	3769939931	4376	0.0000000	0.0000000
21	0.9997559	20.0	478	4570	124770	3486	3769939959	5048	0.0000000	0.0000000
22	1.1975098	20.0	333	5545	124193	3521	3769939986	5878	0.0000000	0.0000000
23	1.3842773	20.0	194	5836	125234	3519	3769940013	6030	0.0000000	0.0000000
24	1.5930176	20.0	160	5928	125542	3548	3769940041	6088	0.0000000	0.0000000
25	1.7907715	20.0	243	5463	125242	3424	3769940068	5706	0.0000000	0.0000000
26	1.9885254	20.0	427	4575	124787	3466	3769940095	5002	0.0000000	0.0000000
27	2.1972656	20.0	676	3452	122565	3413	3769940123	4128	0.0000000	0.0000000
28	2.3950195	20.0	802	3147	124807	3516	3769940150	3949	0.0000000	0.0000000
29	2.6037598	20.0	810	3111	124327	3434	3769940177	3921	0.0000000	0.0000000
30	2.8015137	20.0	755	3567	123849	3457	3769940205	4322	0.0000000	0.0000000
31	2.9992676	20.0	576	4404	123511	3473	3769940232	4980	0.0000000	0.0000000
* end: 18/06/2023 15:37:13
