* begin:	23/06/2023 05:05:31
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_updn_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	30.0	324	4438	186112	5029	3770334365	4762	0.0000000	0.0000000
0	-0.0900000	30.0	262	4412	186038	5044	3770334432	4674	0.0000000	0.0000000
0	-0.0800000	30.0	174	4470	185922	5097	3770334499	4644	0.0000000	0.0000000
0	-0.0700000	30.0	117	4551	186788	5075	3770334566	4668	0.0000000	0.0000000
0	-0.0600000	30.0	42	4425	186170	5130	3770334633	4467	0.0000000	0.0000000
0	-0.0500000	30.0	11	4434	185553	5022	3770334700	4445	0.0000000	0.0000000
0	-0.0400000	30.0	37	4436	185383	4926	3770334767	4473	0.0000000	0.0000000
0	-0.0300000	30.0	93	4401	185970	5187	3770334834	4494	0.0000000	0.0000000
0	-0.0200000	30.0	172	4531	186399	5008	3770334901	4703	0.0000000	0.0000000
0	-0.0100000	30.0	209	4391	185514	5014	3770334968	4600	0.0000000	0.0000000
0	0.0000000	30.0	269	4519	183409	5121	3770335035	4788	0.0000000	0.0000000
0	0.0100000	30.0	332	4568	184359	5009	3770335102	4900	0.0000000	0.0000000
0	0.0200000	30.0	318	4401	184824	5123	3770335169	4719	0.0000000	0.0000000
0	0.0300000	30.0	280	4414	185540	4985	3770335236	4694	0.0000000	0.0000000
0	0.0400000	30.0	249	4431	185810	5055	3770335304	4680	0.0000000	0.0000000
0	0.0500000	30.0	155	4423	185736	5029	3770335371	4578	0.0000000	0.0000000
0	0.0600000	30.0	88	4456	185515	5104	3770335438	4544	0.0000000	0.0000000
0	0.0700000	30.0	21	4543	184770	5065	3770335505	4564	0.0000000	0.0000000
0	0.0800000	30.0	25	4569	184420	5123	3770335572	4594	0.0000000	0.0000000
0	0.0900000	30.0	53	4314	185199	4995	3770335639	4367	0.0000000	0.0000000
0	0.1000000	30.0	109	4578	185118	4968	3770335706	4687	0.0000000	0.0000000
* end: 23/06/2023 05:28:59
