* begin:	24/06/2023 16:27:33
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	60.0	542	6711	372291	10119	3770461718	7253	0.0000000	0.0000000
0	-0.0929340	60.0	399	6648	372811	10287	3770461845	7047	0.0000000	0.0000000
0	-0.0858680	60.0	276	6856	372202	9904	3770461972	7132	0.0000000	0.0000000
0	-0.0788020	60.0	226	6773	372923	9909	3770462100	6999	0.0000000	0.0000000
0	-0.0717360	60.0	222	6863	372842	10203	3770462227	7085	0.0000000	0.0000000
0	-0.0646700	60.0	320	6800	372831	10085	3770462354	7120	0.0000000	0.0000000
0	-0.0576040	60.0	373	6749	372151	10132	3770462482	7122	0.0000000	0.0000000
0	-0.0505380	60.0	451	6683	373529	10125	3770462609	7134	0.0000000	0.0000000
0	-0.0434720	60.0	648	6762	372412	10039	3770462737	7410	0.0000000	0.0000000
0	-0.0364060	60.0	767	6827	372396	10257	3770462864	7594	0.0000000	0.0000000
0	-0.0293400	60.0	947	6745	373319	10071	3770462991	7692	0.0000000	0.0000000
0	-0.0222740	60.0	1018	6847	372431	10273	3770463119	7865	0.0000000	0.0000000
0	-0.0152080	60.0	1023	6796	372448	9960	3770463246	7819	0.0000000	0.0000000
0	-0.0081420	60.0	1117	6780	373122	10116	3770463374	7897	0.0000000	0.0000000
0	-0.0010760	60.0	1131	6756	373400	10004	3770463501	7887	0.0000000	0.0000000
0	0.0059900	60.0	947	6702	373582	10065	3770463628	7649	0.0000000	0.0000000
0	0.0130560	60.0	847	6638	373504	10093	3770463756	7485	0.0000000	0.0000000
0	0.0201220	60.0	727	6787	372517	10150	3770463883	7514	0.0000000	0.0000000
0	0.0271880	60.0	588	6720	373810	9955	3770464011	7308	0.0000000	0.0000000
0	0.0342540	60.0	422	6867	373210	10074	3770464138	7289	0.0000000	0.0000000
0	0.0413200	60.0	312	6717	372879	9938	3770464265	7029	0.0000000	0.0000000
0	0.0483860	60.0	238	6810	373291	10183	3770464393	7048	0.0000000	0.0000000
0	0.0554520	60.0	231	6806	373062	10156	3770464520	7037	0.0000000	0.0000000
0	0.0625180	60.0	257	6824	373106	9974	3770464648	7081	0.0000000	0.0000000
0	0.0695840	60.0	324	6828	372486	10219	3770464775	7152	0.0000000	0.0000000
0	0.0766500	60.0	420	6641	373915	9938	3770464902	7061	0.0000000	0.0000000
0	0.0837160	60.0	557	6822	373015	10087	3770465030	7379	0.0000000	0.0000000
0	0.0907820	60.0	724	6992	373293	10039	3770465157	7716	0.0000000	0.0000000
0	0.0978480	60.0	981	6916	373221	10177	3770465285	7897	0.0000000	0.0000000
0	0.1049140	60.0	1050	6754	372530	10095	3770465412	7804	0.0000000	0.0000000
0	0.1119800	60.0	1091	6882	372535	9811	3770465539	7973	0.0000000	0.0000000
* end: 24/06/2023 17:33:23
