* begin:	05/07/2023 07:52:37
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_gamma_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
1	-2.9992676	20.0	294	2539	126741	3040	3771381186	2833	0.0000000	0.0000000
2	-2.8015137	20.0	205	2693	126812	3160	3771381213	2898	0.0000000	0.0000000
3	-2.5927734	20.0	180	2963	126400	3171	3771381240	3143	0.0000000	0.0000000
4	-2.3950195	20.0	107	3060	126335	3037	3771381267	3167	0.0000000	0.0000000
5	-2.1972656	20.0	117	3061	126771	3171	3771381294	3178	0.0000000	0.0000000
6	-1.9995117	20.0	130	3044	127171	3146	3771381320	3174	0.0000000	0.0000000
7	-1.8017578	20.0	187	2969	126151	3109	3771381348	3156	0.0000000	0.0000000
8	-1.6040039	20.0	235	2699	126821	3099	3771381375	2934	0.0000000	0.0000000
9	-1.4062500	20.0	302	2586	126612	3061	3771381402	2888	0.0000000	0.0000000
10	-1.1975098	20.0	302	2436	126913	3077	3771381429	2738	0.0000000	0.0000000
11	-0.9997559	20.0	289	2463	126204	3184	3771381456	2752	0.0000000	0.0000000
12	-0.8020020	20.0	232	2634	127398	3084	3771381483	2866	0.0000000	0.0000000
13	-0.6152344	20.0	165	2817	127228	3096	3771381510	2982	0.0000000	0.0000000
14	-0.3955078	20.0	120	3007	126491	3215	3771381537	3127	0.0000000	0.0000000
15	-0.2087402	20.0	121	3117	126730	3031	3771381564	3238	0.0000000	0.0000000
16	0.0000000	20.0	131	3064	126637	3110	3771381591	3195	0.0000000	0.0000000
17	0.1867676	20.0	160	2983	127577	3072	3771381618	3143	0.0000000	0.0000000
18	0.4064941	20.0	218	2862	127296	3045	3771381644	3080	0.0000000	0.0000000
19	0.5932617	20.0	271	2573	127119	3140	3771381671	2844	0.0000000	0.0000000
20	0.7910156	20.0	288	2432	127070	3186	3771381698	2720	0.0000000	0.0000000
21	0.9997559	20.0	285	2347	127187	3027	3771381725	2632	0.0000000	0.0000000
22	1.1865234	20.0	256	2626	127303	3154	3771381752	2882	0.0000000	0.0000000
23	1.3842773	20.0	213	2762	127467	3222	3771381779	2975	0.0000000	0.0000000
24	1.6040039	20.0	136	2940	126984	3186	3771381806	3076	0.0000000	0.0000000
25	1.8017578	20.0	129	3060	126974	3078	3771381833	3189	0.0000000	0.0000000
26	1.9995117	20.0	121	3126	127104	3092	3771381860	3247	0.0000000	0.0000000
27	2.1862793	20.0	166	3029	126904	3203	3771381887	3195	0.0000000	0.0000000
28	2.3950195	20.0	209	2672	126938	3115	3771381914	2881	0.0000000	0.0000000
29	2.6037598	20.0	261	2566	126882	3064	3771381941	2827	0.0000000	0.0000000
30	2.8015137	20.0	272	2429	127331	3291	3771381968	2701	0.0000000	0.0000000
31	2.9992676	20.0	297	2408	127007	3234	3771381995	2705	0.0000000	0.0000000
* end: 05/07/2023 08:06:35
