* begin:	26/06/2023 15:25:46
* script file:	D:\data\Cycle 193\exp_CRG-3033\rawdata\sc\beta_alpi8off_chi.cfg
*
* no cfg file, sc file created manually
* remarks:	room to enter remarks
*
0	-0.1000000	40.0	460	4144	247200	6865	3770630834	4604	0.0000000	0.0000000
0	-0.0929340	40.0	357	4283	246929	6739	3770630921	4640	0.0000000	0.0000000
0	-0.0858680	40.0	243	4278	246130	6713	3770631008	4521	0.0000000	0.0000000
0	-0.0788020	40.0	193	4425	245779	6921	3770631095	4618	0.0000000	0.0000000
0	-0.0717360	40.0	159	4204	246907	6738	3770631182	4363	0.0000000	0.0000000
0	-0.0646700	40.0	181	4408	246673	6815	3770631269	4589	0.0000000	0.0000000
0	-0.0576040	40.0	176	4511	246439	6778	3770631356	4687	0.0000000	0.0000000
0	-0.0505380	40.0	256	4452	246418	6862	3770631443	4708	0.0000000	0.0000000
0	-0.0434720	40.0	352	4264	246388	6711	3770631530	4616	0.0000000	0.0000000
0	-0.0364060	40.0	413	4211	247073	6935	3770631617	4624	0.0000000	0.0000000
0	-0.0293400	40.0	569	4411	247100	6704	3770631704	4980	0.0000000	0.0000000
0	-0.0222740	40.0	627	4463	245867	6970	3770631791	5090	0.0000000	0.0000000
0	-0.0152080	40.0	745	4224	245526	6865	3770631878	4969	0.0000000	0.0000000
0	-0.0081420	40.0	794	4507	245866	6783	3770631965	5301	0.0000000	0.0000000
0	-0.0010760	40.0	808	4472	247619	7041	3770632052	5280	0.0000000	0.0000000
0	0.0059900	40.0	781	4422	247449	6971	3770632139	5203	0.0000000	0.0000000
0	0.0130560	40.0	632	4469	246189	6955	3770632226	5101	0.0000000	0.0000000
0	0.0201220	40.0	605	4436	247373	6889	3770632313	5041	0.0000000	0.0000000
0	0.0271880	40.0	501	4395	247914	6965	3770632400	4896	0.0000000	0.0000000
0	0.0342540	40.0	439	4260	247277	6941	3770632487	4699	0.0000000	0.0000000
0	0.0413200	40.0	335	4366	247864	7010	3770632574	4701	0.0000000	0.0000000
0	0.0483860	40.0	258	4280	247705	6781	3770632661	4538	0.0000000	0.0000000
0	0.0554520	40.0	187	4453	246899	6974	3770632748	4640	0.0000000	0.0000000
0	0.0625180	40.0	146	4450	247531	6896	3770632835	4596	0.0000000	0.0000000
0	0.0695840	40.0	172	4395	247740	7146	3770632922	4567	0.0000000	0.0000000
0	0.0766500	40.0	240	4406	247553	6987	3770633009	4646	0.0000000	0.0000000
0	0.0837160	40.0	295	4545	246798	6834	3770633096	4840	0.0000000	0.0000000
0	0.0907820	40.0	423	4418	247131	6966	3770633183	4841	0.0000000	0.0000000
0	0.0978480	40.0	529	4486	248079	7030	3770633270	5015	0.0000000	0.0000000
0	0.1049140	40.0	606	4402	247715	6930	3770633357	5008	0.0000000	0.0000000
0	0.1119800	40.0	734	4378	247935	7021	3770633444	5112	0.0000000	0.0000000
* end: 26/06/2023 16:10:44
