# Coil_pos O-Beam err ps_pos
0.0000000 1222.7222379 34.9674454 109.6499020
5.0000000 1801.4980067 42.4440574 109.6499020
10.0000000 2083.0679436 45.6406392 109.6499020
15.0000000 2202.6050147 46.9319189 109.6499020
20.0000000 1648.1285765 40.5971499 109.6499020
25.0000000 1057.0824849 32.5128049 109.6499020
30.0000000 449.8043968 21.2085925 109.6499020
35.0000000 102.2447092 10.1116126 109.6499020
40.0000000 221.6735361 14.8887050 109.6499020
45.0000000 704.7051978 26.5462841 109.6499020
50.0000000 1373.9411246 37.0667118 109.6499020
55.0000000 1924.1373309 43.8649898 109.6499020
60.0000000 2220.8605877 47.1260076 109.6499020
65.0000000 2007.7396407 44.8078078 109.6499020
70.0000000 1381.4131815 37.1673672 109.6499020
75.0000000 757.7128291 27.5265840 109.6499020
80.0000000 228.0747854 15.1021451 109.6499020
85.0000000 110.8041084 10.5263530 109.6499020
90.0000000 382.1181816 19.5478434 109.6499020
95.0000000 1092.3318244 33.0504436 109.6499020
