# Coil_pos O-Beam err ps_pos
0.0000000 1233.4530118 32.8633535 0.6499020
5.0000000 1820.4447069 39.5600809 0.6499020
10.0000000 2107.6283416 42.2965720 0.6499020
15.0000000 2227.8534862 43.7149860 0.6499020
20.0000000 1668.8547173 37.6563408 0.6499020
25.0000000 1069.9475920 30.3644529 0.6499020
30.0000000 454.7232904 20.0997512 0.6499020
35.0000000 102.4209867 10.1488916 0.6499020
40.0000000 222.2736678 14.3874946 0.6499020
45.0000000 710.7202294 24.8797106 0.6499020
50.0000000 1388.1209841 34.5108679 0.6499020
55.0000000 1945.8526889 40.7185461 0.6499020
60.0000000 2246.3633244 43.8178046 0.6499020
65.0000000 2031.7141166 41.6533312 0.6499020
70.0000000 1399.1762735 34.4673759 0.6499020
75.0000000 767.1521803 25.7293607 0.6499020
80.0000000 230.5230671 14.4222051 0.6499020
85.0000000 110.4874544 10.6301458 0.6499020
90.0000000 384.4070766 18.5472370 0.6499020
95.0000000 1101.5183690 31.1126984 0.6499020
