# Coil_pos O-Beam err ps_pos
0.0000000 272.8276091 20.5912603 -0.4746090
5.0000000 340.3517161 24.3310501 -0.4746090
10.0000000 326.1071174 25.2982213 -0.4746090
15.0000000 281.8555950 24.3721152 -0.4746090
20.0000000 220.8734892 21.6333077 -0.4746090
25.0000000 120.2512073 16.3095064 -0.4746090
30.0000000 65.0305598 10.7238053 -0.4746090
35.0000000 42.5704080 6.4807407 -0.4746090
40.0000000 110.9533296 11.2249722 -0.4746090
45.0000000 217.6429180 17.5499288 -0.4746090
50.0000000 310.8086309 22.4722051 -0.4746090
55.0000000 333.4253820 24.8394847 -0.4746090
60.0000000 330.4870921 25.5342907 -0.4746090
65.0000000 323.6956530 24.8193473 -0.4746090
70.0000000 142.9622313 18.7349940 -0.4746090
75.0000000 85.4105929 13.7477271 -0.4746090
80.0000000 44.8116711 8.1853528 -0.4746090
85.0000000 60.4752041 7.6157731 -0.4746090
90.0000000 137.1934540 13.3041347 -0.4746090
95.0000000 254.4659829 19.6468827 -0.4746090
