# Coil_pos O-Beam err ps_pos
0.0000000 131.0098644 20.5912603 108.5253910
5.0000000 167.6931681 24.3310501 108.5253910
10.0000000 139.3678506 25.2982213 108.5253910
15.0000000 103.6387170 24.3721152 108.5253910
20.0000000 70.2528046 21.6333077 108.5253910
25.0000000 4.8604506 16.3095064 108.5253910
30.0000000 -22.1048704 10.7238053 108.5253910
35.0000000 -35.0034670 6.4807407 108.5253910
40.0000000 20.2778580 11.2249722 108.5253910
45.0000000 96.6309400 17.5499288 108.5253910
50.0000000 154.8020792 22.4722051 108.5253910
55.0000000 152.2775623 24.8394847 108.5253910
60.0000000 144.4797276 25.5342907 108.5253910
65.0000000 155.1303124 24.8193473 108.5253910
70.0000000 6.9122317 18.7349940 108.5253910
75.0000000 -16.5315984 13.7477271 108.5253910
80.0000000 -35.5745488 8.1853528 108.5253910
85.0000000 -19.8490982 7.6157731 108.5253910
90.0000000 35.4064330 13.3041347 108.5253910
95.0000000 118.5873693 19.6468827 108.5253910
