# Coil_pos O-Beam err ps_pos
0.0000000 265.6123348 24.2899156 108.3750000
5.0000000 298.6627178 27.7488739 108.3750000
10.0000000 444.0048522 31.6069613 108.3750000
15.0000000 372.2798062 30.2158899 108.3750000
20.0000000 236.5766035 25.9036677 108.3750000
25.0000000 99.8798418 19.4935887 108.3750000
30.0000000 -5.7043993 11.6619038 108.3750000
35.0000000 -6.4913492 8.3666003 108.3750000
40.0000000 46.5155573 12.5698051 108.3750000
45.0000000 127.8062685 18.9736660 108.3750000
50.0000000 284.3641144 25.9422435 108.3750000
55.0000000 407.9686983 30.3973683 108.3750000
60.0000000 380.3719434 30.6920185 108.3750000
65.0000000 366.4545644 29.5465734 108.3750000
70.0000000 209.4079371 24.1453929 108.3750000
75.0000000 75.1786981 17.1172428 108.3750000
80.0000000 -8.7347451 9.7467943 108.3750000
85.0000000 20.4266198 9.9498744 108.3750000
90.0000000 119.2439690 16.4924225 108.3750000
95.0000000 211.4348716 22.5166605 108.3750000
