# Coil_pos O-Beam err ps_pos
0.0000000 503.8640289 24.2899156 -0.6250000
5.0000000 626.6142323 27.7488739 -0.6250000
10.0000000 820.1481070 31.6069613 -0.6250000
15.0000000 735.1443657 30.2158899 -0.6250000
20.0000000 530.1906771 25.9036677 -0.6250000
25.0000000 296.9543213 19.4935887 -0.6250000
30.0000000 107.5280930 11.6619038 -0.6250000
35.0000000 70.3250107 8.3666003 -0.6250000
40.0000000 149.4266120 12.5698051 -0.6250000
45.0000000 308.5157643 18.9736660 -0.6250000
50.0000000 562.3524005 25.9422435 -0.6250000
55.0000000 762.4230416 30.3973683 -0.6250000
60.0000000 758.8063203 30.6920185 -0.6250000
65.0000000 706.4489608 29.5465734 -0.6250000
70.0000000 464.4629104 24.1453929 -0.6250000
75.0000000 233.9761655 17.1172428 -0.6250000
80.0000000 82.3573921 9.7467943 -0.6250000
85.0000000 100.4103376 9.9498744 -0.6250000
90.0000000 249.3187718 16.4924225 -0.6250000
95.0000000 432.0537070 22.5166605 -0.6250000
