# Coil_pos O-Beam err ps_pos
0.0000000 167.5649391 21.7485632 109.2001950
5.0000000 179.0518785 24.9399278 109.2001950
10.0000000 252.8201854 27.8388218 109.2001950
15.0000000 128.6781375 25.2784493 109.2001950
20.0000000 106.7155913 22.7815715 109.2001950
25.0000000 -16.6628247 15.8745079 109.2001950
30.0000000 -56.9279691 9.0553851 109.2001950
35.0000000 -29.8004807 6.8556546 109.2001950
40.0000000 17.9938757 11.2249722 109.2001950
45.0000000 57.3767402 16.6433170 109.2001950
50.0000000 169.5665620 23.1300670 109.2001950
55.0000000 146.9404533 25.1396102 109.2001950
60.0000000 181.0332207 26.6458252 109.2001950
65.0000000 83.0259812 23.7065392 109.2001950
70.0000000 47.2177211 20.0748599 109.2001950
75.0000000 -25.4028238 13.6014705 109.2001950
80.0000000 -66.0344116 6.0827625 109.2001950
85.0000000 -22.1361792 7.4833148 109.2001950
90.0000000 44.9820075 13.8202750 109.2001950
95.0000000 126.4286655 20.1246118 109.2001950
