# Coil_pos O-Beam err ps_pos
0.0000000 347.2471794 21.7485632 0.2001950
5.0000000 412.6662631 24.9399278 0.2001950
10.0000000 513.8880661 27.8388218 0.2001950
15.0000000 379.3425379 25.2784493 0.2001950
20.0000000 313.4277021 22.7815715 0.2001950
25.0000000 130.7588019 15.8745079 0.2001950
30.0000000 40.4328990 9.0553851 0.2001950
35.0000000 47.4744941 6.8556546 0.2001950
40.0000000 113.4834206 11.2249722 0.2001950
45.0000000 201.8364211 16.6433170 0.2001950
50.0000000 373.4618232 23.1300670 0.2001950
55.0000000 396.1083279 25.1396102 0.2001950
60.0000000 442.5493446 26.6458252 0.2001950
65.0000000 318.8464989 23.7065392 0.2001950
70.0000000 229.9436896 20.0748599 0.2001950
75.0000000 98.8291057 13.6014705 0.2001950
80.0000000 18.5426287 6.0827625 0.2001950
85.0000000 58.0589996 7.4833148 0.2001950
90.0000000 157.8869070 13.8202750 0.2001950
95.0000000 295.5833694 20.1246118 0.2001950
