# Coil_pos O-Beam err ps_pos
0.0000000 618.3410287 32.2490310 109.5751950
5.0000000 870.9597481 38.5746030 109.5751950
10.0000000 922.5852376 40.5709256 109.5751950
15.0000000 891.2650791 39.8497177 109.5751950
20.0000000 769.9516776 36.3042697 109.5751950
25.0000000 416.0768521 27.4772633 109.5751950
30.0000000 180.0460023 18.3303028 109.5751950
35.0000000 21.0952202 9.7979590 109.5751950
40.0000000 57.6636271 13.6747943 109.5751950
45.0000000 269.2902695 23.7907545 109.5751950
50.0000000 631.2811460 33.7490741 109.5751950
55.0000000 767.0109629 37.9736751 109.5751950
60.0000000 1089.7429963 42.6497362 109.5751950
65.0000000 931.9485383 39.7492138 109.5751950
70.0000000 679.0019792 33.8230691 109.5751950
75.0000000 307.1045082 23.7276210 109.5751950
80.0000000 107.6709019 14.6628783 109.5751950
85.0000000 17.1827537 9.8994949 109.5751950
90.0000000 200.6620299 19.6977156 109.5751950
95.0000000 457.2168565 28.9827535 109.5751950
