# Coil_pos O-Beam err ps_pos
0.0000000 1153.5060549 32.2490310 0.5751950
5.0000000 1676.9472261 38.5746030 0.5751950
10.0000000 1881.6828687 40.5709256 0.5751950
15.0000000 1822.3700444 39.8497177 0.5751950
20.0000000 1503.5521047 36.3042697 0.5751950
25.0000000 864.4338084 27.4772633 0.5751950
30.0000000 373.5189807 18.3303028 0.5751950
35.0000000 95.5717157 9.7979590 0.5751950
40.0000000 198.2976198 13.6747943 0.5751950
45.0000000 633.8435781 23.7907545 0.5751950
50.0000000 1284.8063610 33.7490741 0.5751950
55.0000000 1654.9187477 37.9736751 0.5751950
60.0000000 2060.4042773 42.6497362 0.5751950
65.0000000 1799.4733645 39.7492138 0.5751950
70.0000000 1300.2027712 33.8230691 0.5751950
75.0000000 640.7789175 23.7276210 0.5751950
80.0000000 231.6598522 14.6628783 0.5751950
85.0000000 96.1415214 9.8994949 0.5751950
90.0000000 417.8882882 19.6977156 0.5751950
95.0000000 938.7608073 28.9827535 0.5751950
