# Coil_pos O-Beam err ps_pos
0.0000000 498.0629280 23.6008474 0.4248050
5.0000000 744.8907292 29.0344623 0.4248050
10.0000000 893.6236367 31.8747549 0.4248050
15.0000000 855.3053098 31.2569992 0.4248050
20.0000000 682.6536177 27.9105715 0.4248050
25.0000000 382.1774080 20.9523268 0.4248050
30.0000000 190.5185823 14.4913767 0.4248050
35.0000000 63.2223830 7.9372539 0.4248050
40.0000000 108.1338052 10.6770783 0.4248050
45.0000000 328.7727881 19.0787840 0.4248050
50.0000000 579.2912635 25.5929678 0.4248050
55.0000000 805.4437166 30.2654919 0.4248050
60.0000000 871.6528431 31.5753068 0.4248050
65.0000000 833.0402865 30.7733651 0.4248050
70.0000000 555.8930143 25.2388589 0.4248050
75.0000000 294.6139460 18.3030052 0.4248050
80.0000000 96.3495108 10.2469508 0.4248050
85.0000000 65.9649995 8.0622577 0.4248050
90.0000000 197.4807557 14.5945195 0.4248050
95.0000000 403.7192748 21.3307290 0.4248050
