# Coil_pos O-Beam err ps_pos
0.0000000 219.3943439 23.6008474 109.4248050
5.0000000 351.8634512 29.0344623 109.4248050
10.0000000 438.1186691 31.8747549 109.4248050
15.0000000 415.0792968 31.2569992 109.4248050
20.0000000 329.1363540 27.9105715 109.4248050
25.0000000 150.8892286 20.9523268 109.4248050
30.0000000 66.3592531 14.4913767 109.4248050
35.0000000 -13.2757537 7.9372539 109.4248050
40.0000000 0.0896965 10.6770783 109.4248050
45.0000000 123.0393266 19.0787840 109.4248050
50.0000000 250.1821831 25.5929678 109.4248050
55.0000000 378.3682698 30.2654919 109.4248050
60.0000000 412.5932023 31.5753068 109.4248050
65.0000000 421.2256115 30.7733651 109.4248050
70.0000000 250.9869759 25.2388589 109.4248050
75.0000000 112.0048774 18.3030052 109.4248050
80.0000000 0.7768259 10.2469508 109.4248050
85.0000000 -13.8782944 8.0622577 109.4248050
90.0000000 55.5447029 14.5945195 109.4248050
95.0000000 147.5830010 21.3307290 109.4248050
