# Coil_pos O-Beam err ps_pos
0.0000000 159.7834206 21.5174348 109.3500980
5.0000000 150.3749484 24.2899156 109.3500980
10.0000000 209.6613573 26.9814751 109.3500980
15.0000000 164.2363892 25.9036677 109.3500980
20.0000000 111.3070523 22.8254244 109.3500980
25.0000000 37.6783041 17.4642492 109.3500980
30.0000000 -7.6029763 11.4455231 109.3500980
35.0000000 -25.8366658 7.1414284 109.3500980
40.0000000 -31.5989726 8.7177979 109.3500980
45.0000000 42.8481665 16.1554944 109.3500980
50.0000000 133.2825055 22.2710575 109.3500980
55.0000000 219.5658267 26.4764046 109.3500980
60.0000000 118.8563597 25.3771551 109.3500980
65.0000000 115.2533308 24.3104916 109.3500980
70.0000000 34.3024307 19.6977156 109.3500980
75.0000000 17.4655401 15.0665192 109.3500980
80.0000000 -21.9524346 9.0000000 109.3500980
85.0000000 -13.0850030 8.0622577 109.3500980
90.0000000 41.7707231 13.6747943 109.3500980
95.0000000 89.4178601 19.1311265 109.3500980
