# Coil_pos O-Beam err ps_pos
0.0000000 333.2095487 21.5174348 0.3500980
5.0000000 373.9450435 24.2899156 0.3500980
10.0000000 458.5043689 26.9814751 0.3500980
15.0000000 403.0055404 25.9036677 0.3500980
20.0000000 308.8272535 22.8254244 0.3500980
25.0000000 179.8660289 17.4642492 0.3500980
30.0000000 88.0982760 11.4455231 0.3500980
35.0000000 51.4897290 7.1414284 0.3500980
40.0000000 63.0815423 8.7177979 0.3500980
45.0000000 183.4230934 16.1554944 0.3500980
50.0000000 329.2752079 22.2710575 0.3500980
55.0000000 457.5343947 26.4764046 0.3500980
60.0000000 367.9621258 25.3771551 0.3500980
65.0000000 340.0394053 24.3104916 0.3500980
70.0000000 209.3872538 19.6977156 0.3500980
75.0000000 138.0623586 15.0665192 0.3500980
80.0000000 61.9500054 9.0000000 0.3500980
85.0000000 67.1251093 8.0622577 0.3500980
90.0000000 152.8237226 13.6747943 0.3500980
95.0000000 253.0702558 19.1311265 0.3500980
