# Coil_pos O-Beam err ps_pos
0.0000000 153.0170574 21.1423745 110.0249020
5.0000000 164.2060395 24.2899156 110.0249020
10.0000000 96.6488628 24.4744765 110.0249020
15.0000000 105.0463406 24.4335834 110.0249020
20.0000000 76.0930830 21.7944947 110.0249020
25.0000000 -18.7397266 15.5884573 110.0249020
30.0000000 -12.2503100 11.1803399 110.0249020
35.0000000 -30.9872735 6.7823300 110.0249020
40.0000000 -0.9043491 10.2469508 110.0249020
45.0000000 90.9724525 17.4068952 110.0249020
50.0000000 165.5866497 22.7376340 110.0249020
55.0000000 256.6551479 26.8886593 110.0249020
60.0000000 206.7688098 26.7581763 110.0249020
65.0000000 112.6860202 23.9791576 110.0249020
70.0000000 38.9792898 19.5959179 110.0249020
75.0000000 7.0797944 14.5945195 110.0249020
80.0000000 -38.6112348 8.0000000 110.0249020
85.0000000 -12.8720004 8.0622577 110.0249020
90.0000000 66.0534698 14.4222051 110.0249020
95.0000000 122.6971719 19.7737199 110.0249020
