# Coil_pos O-Beam err ps_pos
0.0000000 297.5933357 21.1423745 1.0249020
5.0000000 341.2910230 24.2899156 1.0249020
10.0000000 288.7734549 24.4744765 1.0249020
15.0000000 288.5015098 24.4335834 1.0249020
20.0000000 230.7599808 21.7944947 1.0249020
25.0000000 98.9535850 15.5884573 1.0249020
30.0000000 75.6142138 11.1803399 1.0249020
35.0000000 46.5637455 6.7823300 1.0249020
40.0000000 90.1290780 10.2469508 1.0249020
45.0000000 213.6983084 17.4068952 1.0249020
50.0000000 325.0768285 22.7376340 1.0249020
55.0000000 442.7375955 26.8886593 1.0249020
60.0000000 398.2424331 26.7581763 1.0249020
65.0000000 286.1098316 23.9791576 1.0249020
70.0000000 178.3921579 19.5959179 1.0249020
75.0000000 110.6205398 14.5945195 1.0249020
80.0000000 42.0708356 8.0000000 1.0249020
85.0000000 67.4462932 8.0622577 1.0249020
90.0000000 168.6584032 14.4222051 1.0249020
95.0000000 261.0023290 19.7737199 1.0249020
