# Coil_pos O-Beam err ps_pos
0.0000000 473.5446291 23.7907545 1.1748050
5.0000000 640.0946784 28.1780056 1.1748050
10.0000000 694.0265667 29.7657521 1.1748050
15.0000000 637.0959164 28.7749891 1.1748050
20.0000000 481.8601451 25.1594913 1.1748050
25.0000000 337.8616420 20.6639783 1.1748050
30.0000000 97.4392402 11.3137085 1.1748050
35.0000000 49.3488553 7.0000000 1.1748050
40.0000000 117.7976220 11.2694277 1.1748050
45.0000000 298.7386028 18.8148877 1.1748050
50.0000000 570.2346953 26.2488095 1.1748050
55.0000000 682.5688837 29.2574777 1.1748050
60.0000000 740.3662431 30.6104557 1.1748050
65.0000000 615.2298775 28.1780056 1.1748050
70.0000000 441.7663897 23.8537209 1.1748050
75.0000000 229.6458584 17.1172428 1.1748050
80.0000000 90.4298622 10.1980390 1.1748050
85.0000000 85.5138076 9.1651514 1.1748050
90.0000000 182.6547545 14.3874946 1.1748050
95.0000000 420.5552424 22.3830293 1.1748050
