# Coil_pos O-Beam err ps_pos
0.0000000 245.0391956 23.7907545 110.1748050
5.0000000 327.7958225 28.1780056 110.1748050
10.0000000 336.9382626 29.7657521 110.1748050
15.0000000 292.7761933 28.7749891 110.1748050
20.0000000 202.5796011 25.1594913 110.1748050
25.0000000 148.9514667 20.6639783 110.1748050
30.0000000 -13.2023871 11.3137085 110.1748050
35.0000000 -27.5472439 7.0000000 110.1748050
40.0000000 16.1444795 11.2694277 110.1748050
45.0000000 124.0791623 18.8148877 110.1748050
50.0000000 304.5593985 26.2488095 110.1748050
55.0000000 345.5687674 29.2574777 110.1748050
60.0000000 381.2774986 30.6104557 110.1748050
65.0000000 292.4398111 28.1780056 110.1748050
70.0000000 198.6281621 23.8537209 110.1748050
75.0000000 76.5200490 17.1172428 110.1748050
80.0000000 0.3918837 10.1980390 110.1748050
85.0000000 5.5056711 9.1651514 110.1748050
90.0000000 55.4622881 14.3874946 110.1748050
95.0000000 208.5075557 22.3830293 110.1748050
