# Coil_pos O-Beam err ps_pos
0.0000000 806.4512021 28.4780617 1.2504880
5.0000000 1057.4278687 32.6343377 1.2504880
10.0000000 1198.5549202 34.7562944 1.2504880
15.0000000 1215.6075321 35.0000000 1.2504880
20.0000000 910.5639295 30.2985148 1.2504880
25.0000000 566.6143989 23.8956063 1.2504880
30.0000000 200.4964127 14.2126704 1.2504880
35.0000000 68.0171637 8.2462113 1.2504880
40.0000000 133.5472436 11.5758369 1.2504880
45.0000000 426.2811430 20.7123152 1.2504880
50.0000000 893.1567551 29.9833287 1.2504880
55.0000000 1151.4672009 34.0587727 1.2504880
60.0000000 1308.3256326 36.3042697 1.2504880
65.0000000 1082.2045222 33.0302891 1.2504880
70.0000000 758.7401151 27.6586334 1.2504880
75.0000000 399.8829806 20.0748599 1.2504880
80.0000000 131.3323501 11.4891253 1.2504880
85.0000000 80.0744792 8.9442719 1.2504880
90.0000000 293.8022156 17.1755640 1.2504880
95.0000000 689.0421234 26.3248932 1.2504880
