# Coil_pos O-Beam err ps_pos
0.0000000 447.3911074 28.4780617 110.2504880
5.0000000 534.9131283 32.6343377 110.2504880
10.0000000 585.0955759 34.7562944 110.2504880
15.0000000 621.3723637 35.0000000 110.2504880
20.0000000 437.7613550 30.2985148 110.2504880
25.0000000 267.1696078 23.8956063 110.2504880
30.0000000 54.5499521 14.2126704 110.2504880
35.0000000 -7.8516210 8.2462113 110.2504880
40.0000000 15.3173954 11.5758369 110.2504880
45.0000000 170.7924648 20.7123152 110.2504880
50.0000000 462.3481026 29.9833287 110.2504880
55.0000000 579.8745914 34.0587727 110.2504880
60.0000000 688.7814759 36.3042697 110.2504880
65.0000000 527.3972445 33.0302891 110.2504880
70.0000000 354.5517047 27.6586334 110.2504880
75.0000000 169.8266224 20.0748599 110.2504880
80.0000000 26.8159587 11.4891253 110.2504880
85.0000000 0.5218599 8.9442719 110.2504880
90.0000000 128.3000204 17.1755640 110.2504880
95.0000000 362.2672796 26.3248932 110.2504880
