# Coil_pos O-Beam err ps_pos
0.0000000 194.7844810 22.1585198 108.4501950
5.0000000 246.8618569 26.0000000 108.4501950
10.0000000 206.7832866 26.7020598 108.4501950
15.0000000 141.4654821 25.2388589 108.4501950
20.0000000 113.4851575 22.6936114 108.4501950
25.0000000 14.9106239 16.6733320 108.4501950
30.0000000 -27.5773676 10.4880885 108.4501950
35.0000000 -29.9508585 6.8556546 108.4501950
40.0000000 4.6859124 10.5356538 108.4501950
45.0000000 82.4916777 17.2046505 108.4501950
50.0000000 151.8534509 22.4944438 108.4501950
55.0000000 210.0067413 26.0768096 108.4501950
60.0000000 189.9213810 26.5141472 108.4501950
65.0000000 122.4381661 24.2487113 108.4501950
70.0000000 73.8813352 20.5182845 108.4501950
75.0000000 -28.7940865 13.3416641 108.4501950
80.0000000 -40.6937326 7.8740079 108.4501950
85.0000000 7.0764983 9.2195445 108.4501950
90.0000000 82.2597433 15.0000000 108.4501950
95.0000000 127.6953392 19.9499373 108.4501950
