# Coil_pos O-Beam err ps_pos
0.0000000 346.7378527 22.1585198 -0.5498050
5.0000000 435.8548148 26.0000000 -0.5498050
10.0000000 413.4554799 26.7020598 -0.5498050
15.0000000 339.1240328 25.2388589 -0.5498050
20.0000000 279.1698930 22.6936114 -0.5498050
25.0000000 138.9135326 16.6733320 -0.5498050
30.0000000 62.3147137 10.4880885 -0.5498050
35.0000000 47.5443341 6.8556546 -0.5498050
40.0000000 96.6411282 10.5356538 -0.5498050
45.0000000 209.7732320 17.2046505 -0.5498050
50.0000000 320.6853156 22.4944438 -0.5498050
55.0000000 409.3878658 26.0768096 -0.5498050
60.0000000 396.1837737 26.5141472 -0.5498050
65.0000000 309.0571816 24.2487113 -0.5498050
70.0000000 222.4718491 20.5182845 -0.5498050
75.0000000 79.1457699 13.3416641 -0.5498050
80.0000000 40.8259221 7.8740079 -0.5498050
85.0000000 87.3620600 9.2195445 -0.5498050
90.0000000 187.0130517 15.0000000 -0.5498050
95.0000000 272.4785364 19.9499373 -0.5498050
