# Coil_pos O-Beam err ps_pos
0.0000000 1060.8675784 31.1608729 -0.7749020
5.0000000 1583.5975671 37.8681925 -0.7749020
10.0000000 1827.6001660 40.5092582 -0.7749020
15.0000000 1757.5607471 39.6484552 -0.7749020
20.0000000 1347.9095048 34.6554469 -0.7749020
25.0000000 764.6434075 26.0384331 -0.7749020
30.0000000 318.7053751 17.0000000 -0.7749020
35.0000000 82.6609091 9.1104336 -0.7749020
40.0000000 209.9448068 14.1774469 -0.7749020
45.0000000 686.7146506 25.1594913 -0.7749020
50.0000000 1228.4411066 33.3616546 -0.7749020
55.0000000 1637.5768418 38.3275358 -0.7749020
60.0000000 1885.1300489 41.1582313 -0.7749020
65.0000000 1639.7664111 38.2883794 -0.7749020
70.0000000 1210.6723874 32.9696830 -0.7749020
75.0000000 588.5808820 22.9564806 -0.7749020
80.0000000 185.1903146 13.1148770 -0.7749020
85.0000000 90.5285633 9.5916630 -0.7749020
90.0000000 418.6638309 19.8746069 -0.7749020
95.0000000 945.1931378 29.4448637 -0.7749020
