# Coil_pos O-Beam err ps_pos
0.0000000 560.9055358 31.1608729 108.2250980
5.0000000 834.2822566 37.8681925 108.2250980
10.0000000 937.6085097 40.5092582 108.2250980
15.0000000 893.8135441 39.6484552 108.2250980
20.0000000 666.4604533 34.6554469 108.2250980
25.0000000 346.0678921 26.0384331 108.2250980
30.0000000 134.7401255 17.0000000 108.2250980
35.0000000 7.9065943 9.1104336 108.2250980
40.0000000 73.7860287 14.1774469 108.2250980
45.0000000 343.9605246 25.1594913 108.2250980
50.0000000 619.4388240 33.3616546 108.2250980
55.0000000 812.9093198 38.3275358 108.2250980
60.0000000 984.6722665 41.1582313 108.2250980
65.0000000 834.7720755 38.2883794 108.2250980
70.0000000 632.8691598 32.9696830 108.2250980
75.0000000 275.6311179 22.9564806 108.2250980
80.0000000 65.0982316 13.1148770 108.2250980
85.0000000 11.4495251 9.5916630 108.2250980
90.0000000 211.7734488 19.8746069 108.2250980
95.0000000 494.5861359 29.4448637 108.2250980
