# Coil_pos O-Beam err ps_pos
0.0000000 111.9809454 20.0748599 109.2749020
5.0000000 104.6456559 22.9346899 109.2749020
10.0000000 145.7806627 25.3574447 109.2749020
15.0000000 106.8001597 24.3721152 109.2749020
20.0000000 49.5552711 21.0950231 109.2749020
25.0000000 -33.9479806 15.0332964 109.2749020
30.0000000 -52.8161202 9.1651514 109.2749020
35.0000000 -31.0356168 6.7823300 109.2749020
40.0000000 -15.3603951 9.4868330 109.2749020
45.0000000 33.9382757 15.6204994 109.2749020
50.0000000 81.2151461 20.7123152 109.2749020
55.0000000 105.4986414 23.8117618 109.2749020
60.0000000 146.8765179 25.5147016 109.2749020
65.0000000 31.9977544 22.1359436 109.2749020
70.0000000 19.7644588 19.0262976 109.2749020
75.0000000 -42.7600728 12.7279221 109.2749020
80.0000000 -46.5017137 7.4833148 109.2749020
85.0000000 -30.8036291 6.8556546 109.2749020
90.0000000 42.1071926 13.5277493 109.2749020
95.0000000 80.3547329 18.6010752 109.2749020
