# Coil_pos O-Beam err ps_pos
0.0000000 247.8700438 20.0748599 0.2749020
5.0000000 267.7637769 22.9346899 0.2749020
10.0000000 320.8896673 25.3574447 0.2749020
15.0000000 273.6839186 24.3721152 0.2749020
20.0000000 191.4039262 21.0950231 0.2749020
25.0000000 76.4356272 15.0332964 0.2749020
30.0000000 32.7224022 9.1651514 0.2749020
35.0000000 46.5853408 6.7823300 0.2749020
40.0000000 74.5594205 9.4868330 0.2749020
45.0000000 151.2774460 15.6204994 0.2749020
50.0000000 229.7248651 20.7123152 0.2749020
55.0000000 276.0016384 23.8117618 0.2749020
60.0000000 321.0701562 25.5147016 0.2749020
65.0000000 190.0433725 22.1359436 0.2749020
70.0000000 148.5159786 19.0262976 0.2749020
75.0000000 55.6987099 12.7279221 0.2749020
80.0000000 33.2307994 7.4833148 0.2749020
85.0000000 49.5400029 6.8556546 0.2749020
90.0000000 142.1513523 13.5277493 0.2749020
95.0000000 211.0225336 18.6010752 0.2749020
