# Coil_pos O-Beam err ps_pos
0.0000000 347.8816089 26.5329983 108.6748050
5.0000000 570.1331721 33.0000000 108.6748050
10.0000000 610.0649441 34.9284984 108.6748050
15.0000000 615.3864776 34.7419055 108.6748050
20.0000000 446.5111879 30.2985148 108.6748050
25.0000000 263.6978073 23.7276210 108.6748050
30.0000000 90.6472607 15.3948043 108.6748050
35.0000000 16.0262032 9.5916630 108.6748050
40.0000000 22.6921061 11.8321596 108.6748050
45.0000000 174.7606019 20.6881609 108.6748050
50.0000000 376.5182391 28.3548938 108.6748050
55.0000000 527.1153354 33.0907842 108.6748050
60.0000000 678.6899576 35.9861084 108.6748050
65.0000000 595.2940973 33.8821487 108.6748050
70.0000000 336.5905376 27.2029410 108.6748050
75.0000000 161.7585741 19.7989899 108.6748050
80.0000000 38.0927465 11.9582607 108.6748050
85.0000000 17.6946516 9.8488578 108.6748050
90.0000000 114.9630469 16.7032931 108.6748050
95.0000000 291.9836146 24.8193473 108.6748050
