# Coil_pos O-Beam err ps_pos
0.0000000 682.2072653 26.5329983 -0.3251950
5.0000000 1052.7228448 33.0000000 -0.3251950
10.0000000 1174.7497776 34.9284984 -0.3251950
15.0000000 1162.0018349 34.7419055 -0.3251950
20.0000000 882.3746953 30.2985148 -0.3251950
25.0000000 541.9891213 23.7276210 -0.3251950
30.0000000 229.7964971 15.3948043 -0.3251950
35.0000000 92.0822290 9.5916630 -0.3251950
40.0000000 137.8308996 11.8321596 -0.3251950
45.0000000 414.9742887 20.6881609 -0.3251950
50.0000000 776.0057283 28.3548938 -0.3251950
55.0000000 1054.1204030 33.0907842 -0.3251950
60.0000000 1248.6512887 35.9861084 -0.3251950
65.0000000 1105.8619413 33.8821487 -0.3251950
70.0000000 710.0096567 27.2029410 -0.3251950
75.0000000 377.0667410 19.7989899 -0.3251950
80.0000000 139.8013712 11.9582607 -0.3251950
85.0000000 97.3568209 9.8488578 -0.3251950
90.0000000 273.2615613 16.7032931 -0.3251950
95.0000000 597.0382973 24.8193473 -0.3251950
