# Coil_pos O-Beam err ps_pos
0.0000000 444.4766880 28.4956137 108.2998050
5.0000000 562.0497082 33.1360831 108.2998050
10.0000000 651.3179862 35.7910603 108.2998050
15.0000000 680.0939750 35.9165700 108.2998050
20.0000000 531.1888286 31.8747549 108.2998050
25.0000000 298.8032413 24.5967478 108.2998050
30.0000000 88.9765158 15.3948043 108.2998050
35.0000000 -4.7877738 8.4261498 108.2998050
40.0000000 56.5989930 13.2664992 108.2998050
45.0000000 225.1961937 22.0454077 108.2998050
50.0000000 480.5559321 30.3644529 108.2998050
55.0000000 695.4777693 35.8050276 108.2998050
60.0000000 698.0357044 36.5239647 108.2998050
65.0000000 634.7027190 34.6987031 108.2998050
70.0000000 397.8733203 28.4956137 108.2998050
75.0000000 206.2944301 21.0000000 108.2998050
80.0000000 9.6713137 10.7238053 108.2998050
85.0000000 18.4315616 9.8994949 108.2998050
90.0000000 165.9083642 18.2756669 108.2998050
95.0000000 470.7574276 28.3725219 108.2998050
