# Coil_pos O-Beam err ps_pos
0.0000000 814.5700204 28.4956137 -0.7001950
5.0000000 1102.2781702 33.1360831 -0.7001950
10.0000000 1286.3363653 35.7910603 -0.7001950
15.0000000 1295.3066401 35.9165700 -0.7001950
20.0000000 1020.2012973 31.8747549 -0.7001950
25.0000000 607.4778160 24.5967478 -0.7001950
30.0000000 237.8495101 15.3948043 -0.7001950
35.0000000 70.9903027 8.4261498 -0.7001950
40.0000000 176.2558023 13.2664992 -0.7001950
45.0000000 487.5361240 22.0454077 -0.7001950
50.0000000 925.3013685 30.3644529 -0.7001950
55.0000000 1286.8209368 35.8050276 -0.7001950
60.0000000 1339.4659102 36.5239647 -0.7001950
65.0000000 1208.9693474 34.6987031 -0.7001950
70.0000000 815.5367655 28.4956137 -0.7001950
75.0000000 442.7610814 21.0000000 -0.7001950
80.0000000 115.3772148 10.7238053 -0.7001950
85.0000000 97.9579201 9.8994949 -0.7001950
90.0000000 334.6767349 18.2756669 -0.7001950
95.0000000 807.2361563 28.3725219 -0.7001950
