# Coil_pos O-Beam err ps_pos
0.0000000 413.5644736 28.2134720 109.5000000
5.0000000 658.7126593 34.8855271 109.5000000
10.0000000 766.4983534 37.7094153 109.5000000
15.0000000 777.1760782 37.5632799 109.5000000
20.0000000 486.7695164 31.4483704 109.5000000
25.0000000 317.7884267 25.1594913 109.5000000
30.0000000 117.7919757 16.3707055 109.5000000
35.0000000 0.4554558 8.7177979 109.5000000
40.0000000 59.8621960 13.4907376 109.5000000
45.0000000 250.3055441 22.8254244 109.5000000
50.0000000 436.2998726 29.9332591 109.5000000
55.0000000 639.1086936 35.3553391 109.5000000
60.0000000 678.3372853 36.6060104 109.5000000
65.0000000 673.0090841 35.5527777 109.5000000
70.0000000 476.8602954 30.0832179 109.5000000
75.0000000 269.4574520 22.5831796 109.5000000
80.0000000 24.1202801 11.4017543 109.5000000
85.0000000 6.0875648 9.2736185 109.5000000
90.0000000 119.6067669 17.1172428 109.5000000
95.0000000 327.3864368 25.9807621 109.5000000
