# Coil_pos O-Beam err ps_pos
0.0000000 829.1729958 28.2134720 0.5000000
5.0000000 1272.2212439 34.8855271 0.5000000
10.0000000 1490.8800859 37.7094153 0.5000000
15.0000000 1479.4964032 37.5632799 0.5000000
20.0000000 1043.2289942 31.4483704 0.5000000
25.0000000 664.9828512 25.1594913 0.5000000
30.0000000 278.9652035 16.3707055 0.5000000
35.0000000 75.8748307 8.7177979 0.5000000
40.0000000 185.3018141 13.4907376 0.5000000
45.0000000 540.8277945 22.8254244 0.5000000
50.0000000 938.6130025 29.9332591 0.5000000
55.0000000 1312.2271008 35.3553391 0.5000000
60.0000000 1410.5522105 36.6060104 0.5000000
65.0000000 1328.1427368 35.5527777 0.5000000
70.0000000 950.6514314 30.0832179 0.5000000
75.0000000 532.7314720 22.5831796 0.5000000
80.0000000 134.8689667 11.4017543 0.5000000
85.0000000 85.4568457 9.2736185 0.5000000
90.0000000 301.7350764 17.1172428 0.5000000
95.0000000 703.8635866 25.9807621 0.5000000
