# Coil_pos O-Beam err ps_pos
0.0000000 1145.2396689 32.0468407 -0.0249020
5.0000000 1666.8270106 38.3405790 -0.0249020
10.0000000 1910.5116989 40.8044115 -0.0249020
15.0000000 1896.1441251 40.6448029 -0.0249020
20.0000000 1510.2903002 36.2904946 -0.0249020
25.0000000 891.9975951 27.8926514 -0.0249020
30.0000000 302.0836582 16.2172747 -0.0249020
35.0000000 94.5538547 9.7467943 -0.0249020
40.0000000 198.7687715 13.6747943 -0.0249020
45.0000000 664.6729013 24.3721152 -0.0249020
50.0000000 1312.8870149 34.0734501 -0.0249020
55.0000000 1864.7982315 40.5339364 -0.0249020
60.0000000 1978.4717110 41.5571895 -0.0249020
65.0000000 1833.6261997 40.0624512 -0.0249020
70.0000000 1232.7169931 32.7108545 -0.0249020
75.0000000 639.0225804 23.6220236 -0.0249020
80.0000000 222.3546284 14.3178211 -0.0249020
85.0000000 107.0640161 10.4403065 -0.0249020
90.0000000 446.1347382 20.3715488 -0.0249020
95.0000000 1005.8794910 30.0499584 -0.0249020
