# Coil_pos O-Beam err ps_pos
0.0000000 602.7312335 32.0468407 108.9750980
5.0000000 849.0505284 38.3405790 108.9750980
10.0000000 937.0665289 40.8044115 108.9750980
15.0000000 951.0791943 40.6448029 108.9750980
20.0000000 765.9031137 36.2904946 108.9750980
25.0000000 437.4991643 27.8926514 108.9750980
30.0000000 106.6636847 16.2172747 108.9750980
35.0000000 20.1377880 9.7467943 108.9750980
40.0000000 57.1846587 13.6747943 108.9750980
45.0000000 295.5593013 24.3721152 108.9750980
50.0000000 650.0861425 34.0734501 108.9750980
55.0000000 963.7461170 40.5339364 108.9750980
60.0000000 993.2455012 41.5571895 108.9750980
65.0000000 953.1519228 40.0624512 108.9750980
70.0000000 602.5495517 32.7108545 108.9750980
75.0000000 301.0829754 23.6220236 108.9750980
80.0000000 97.5744652 14.3178211 108.9750980
85.0000000 28.1225506 10.4403065 108.9750980
90.0000000 226.7341944 20.3715488 108.9750980
95.0000000 517.8767917 30.0499584 108.9750980
