# Coil_pos O-Beam err ps_pos
0.0000000 677.1239716 33.4215499 108.0747070
5.0000000 974.6723658 40.2367991 108.0747070
10.0000000 1042.0434618 42.3910368 108.0747070
15.0000000 1031.0465017 41.9165838 108.0747070
20.0000000 859.6719000 37.8021163 108.0747070
25.0000000 462.0641757 28.4956137 108.0747070
30.0000000 135.3773248 17.1464282 108.0747070
35.0000000 17.3923544 9.5916630 108.0747070
40.0000000 133.3203017 16.3095064 108.0747070
45.0000000 378.2076556 26.2106848 108.0747070
50.0000000 757.9791813 35.8887169 108.0747070
55.0000000 1026.2412163 41.6052881 108.0747070
60.0000000 1136.3492974 43.5545635 108.0747070
65.0000000 949.4471633 40.2988834 108.0747070
70.0000000 615.8833898 33.1360831 108.0747070
75.0000000 266.9739400 23.0217289 108.0747070
80.0000000 80.9977483 13.7477271 108.0747070
85.0000000 27.7625205 10.4403065 108.0747070
90.0000000 220.1854935 20.3469899 108.0747070
95.0000000 560.8825887 30.9838668 108.0747070
