# Coil_pos O-Beam err ps_pos
0.0000000 1267.0852545 33.4215499 -0.9252930
5.0000000 1868.8385884 40.2367991 -0.9252930
10.0000000 2108.6355632 42.3910368 -0.9252930
15.0000000 2066.8996596 41.9165838 -0.9252930
20.0000000 1674.3493330 37.8021163 -0.9252930
25.0000000 956.7006595 28.4956137 -0.9252930
30.0000000 343.6100915 17.1464282 -0.9252930
35.0000000 91.4336940 9.5916630 -0.9252930
40.0000000 280.9384642 16.3095064 -0.9252930
45.0000000 776.7072910 26.2106848 -0.9252930
50.0000000 1480.7948674 35.8887169 -0.9252930
55.0000000 2012.5353285 41.6052881 -0.9252930
60.0000000 2216.2007902 43.5545635 -0.9252930
65.0000000 1914.2022788 40.2988834 -0.9252930
70.0000000 1304.5416924 33.1360831 -0.9252930
75.0000000 632.8444575 23.0217289 -0.9252930
80.0000000 211.0287645 13.7477271 -0.9252930
85.0000000 106.5425960 10.4403065 -0.9252930
90.0000000 453.5202825 20.3469899 -0.9252930
95.0000000 1090.5881075 30.9838668 -0.9252930
