# Coil_pos O-Beam err ps_pos
0.0000000 1171.3371941 32.1247568 0.7250980
5.0000000 1816.9468892 39.8120585 0.7250980
10.0000000 2139.3183952 43.0116263 0.7250980
15.0000000 2057.7068049 42.0713679 0.7250980
20.0000000 1535.7791230 36.1662826 0.7250980
25.0000000 948.3382063 28.5306852 0.7250980
30.0000000 371.0573624 18.0277564 0.7250980
35.0000000 88.4742489 9.4339811 0.7250980
40.0000000 226.8686755 14.5945195 0.7250980
45.0000000 692.2830797 24.6779254 0.7250980
50.0000000 1320.9882421 33.7934905 0.7250980
55.0000000 1945.3737296 41.0365691 0.7250980
60.0000000 2076.3418533 42.1900462 0.7250980
65.0000000 1925.4200133 40.6939799 0.7250980
70.0000000 1322.7506153 33.6303434 0.7250980
75.0000000 688.4794539 24.3515913 0.7250980
80.0000000 251.4512178 15.1986842 0.7250980
85.0000000 110.7185782 10.6301458 0.7250980
90.0000000 416.6901151 19.4935887 0.7250980
95.0000000 1104.2362970 31.3528308 0.7250980
