# Coil_pos O-Beam err ps_pos
0.0000000 597.2693314 32.1247568 109.7250980
5.0000000 948.3796151 39.8120585 109.7250980
10.0000000 1103.9523533 43.0116263 109.7250980
15.0000000 1052.2992119 42.0713679 109.7250980
20.0000000 744.6823171 36.1662826 109.7250980
25.0000000 467.1746772 28.5306852 109.7250980
30.0000000 167.1310857 18.0277564 109.7250980
35.0000000 14.3084296 9.4339811 109.7250980
40.0000000 81.2646151 14.5945195 109.7250980
45.0000000 303.6203581 24.6779254 109.7250980
50.0000000 618.2783125 33.7934905 109.7250980
55.0000000 987.6496028 41.0365691 109.7250980
60.0000000 1028.2163650 42.1900462 109.7250980
65.0000000 988.9324069 40.6939799 109.7250980
70.0000000 653.7184903 33.6303434 109.7250980
75.0000000 331.9879502 24.3515913 109.7250980
80.0000000 123.1878787 15.1986842 109.7250980
85.0000000 31.8812142 10.6301458 109.7250980
90.0000000 188.0147742 19.4935887 109.7250980
95.0000000 588.4961596 31.3528308 109.7250980
